t,p
0.12264958216868611,1.1374615384615387
0.12327690763377915,1.1374615384615387
0.12390423309887215,1.1374615384615387
0.12453155856396518,1.1374615384615387
0.12515888402905817,-1.563670934186837
0.1257862094941512,-1.4223960330527612
0.12641353495924423,-1.2811211319186855
0.12704086042433727,-1.1398462307846096
0.12766818588943024,-0.9985713296505463
0.12829551135452327,-0.8572964285164706
0.1289228368196163,-0.7160215273823948
0.12955016228470934,-0.574746626248319
0.1301774877498023,-0.4334717251142557
0.13080481321489534,-0.29219682398018
0.13143213867998838,-0.15092192284610428
0.1320594641450814,-0.009647021712028359
0.13268678961017444,0.13162787942204734
0.13331411507526741,0.2729027805561106
0.13394144054036045,0.41417768169018654
0.13456876600545348,0.555452582824262
0.1351960914705465,0.696727483958338
0.13582341693563948,0.838002385092401
0.13645074240073252,0.9792772862264769
0.13707806786582555,1.1205521873605528
0.13770539333091858,-1.5117692307692296
0.13833271879601156,-1.5117692307692296
0.1389600442611046,-1.5117692307692296
0.13958736972619762,-1.5117692307692296
0.14021469519129065,-1.5117692307692296
0.14084202065638363,-1.5117692307692296
0.14146934612147666,-1.5117692307692296
0.1420966715865697,-1.5117692307692296
0.14272399705166272,-1.5117692307692296
0.14335132251675575,-1.5117692307692296
0.14397864798184873,-1.5117692307692296
0.14460597344694176,-1.5117692307692296
0.1452332989120348,-1.5117692307692296
0.14586062437712782,-1.5117692307692296
0.1464879498422208,-1.5117692307692296
0.14711527530731383,-1.5117692307692296
0.14774260077240686,-1.5117692307692296
0.1483699262374999,-1.5117692307692296
0.14899725170259287,-1.5117692307692296
0.1496245771676859,-1.5904710018926849
0.15025190263277893,-1.5924796497761078
0.15087922809787196,-1.5944882976595307
0.15150655356296494,-1.5964969455429534
0.15213387902805797,-1.598505593426376
0.152761204493151,-1.600514241309799
0.15338852995824404,-1.602522889193222
0.15401585542333707,-1.6045315370766449
0.15464318088843004,-1.6065401849600676
0.15527050635352307,-1.6085488328434905
0.1558978318186161,-1.6105574807269132
0.15652515728370914,-1.612566128610336
0.1571524827488021,-1.6145747764937588
0.15777980821389515,-1.6165834243771817
0.15840713367898818,-1.6185920722606046
0.1590344591440812,-1.6206007201440276
0.15966178460917418,-1.62260936802745
0.16028911007426722,-1.624618015910873
0.16091643553936025,-1.6266266637942959
0.16154376100445328,-1.576198485851015
0.1621710864695463,-1.5755289365565406
0.1627984119346393,-1.5748593872620664
0.16342573739973232,-1.574189837967592
0.16405306286482535,-1.5735202886731179
0.16468038832991838,-1.5728507393786435
0.16530771379501136,-1.5721811900841693
0.1659350392601044,-1.5715116407896952
0.16656236472519742,-1.5708420914952208
0.16718969019029045,-1.5701725422007466
0.16781701565538343,-1.5695029929062723
0.16844434112047646,-1.568833443611798
0.1690716665855695,-1.5681638943173237
0.16969899205066252,-1.5674943450228496
0.1703263175157555,-1.5668247957283752
0.17095364298084853,-1.566155246433901
0.17158096844594156,-1.5654856971394266
0.1722082939110346,-1.5648161478449525
0.17283561937612762,-1.564146598550478
0.1734629448412206,-1.563477049256004
0.17409027030631363,0.9974972994598941
0.17471759577140666,0.8542137504423951
0.1753449212364997,0.7109302014248962
0.17597224670159267,0.5676466524074099
0.1765995721666857,0.4243631033899109
0.17722689763177873,0.28107955437241183
0.17785422309687177,0.13779600535491288
0.17848154856196474,-0.005487543662573424
0.17910887402705777,-0.1487710926800725
0.1797361994921508,-0.29205464169757134
0.18036352495724384,-0.4353381907150704
0.1809908504223368,-0.5786217397325566
0.18161817588742984,-0.7219052887500557
0.18224550135252288,-0.8651888377675545
0.1828728268176159,-1.0084723867850538
0.18350015228270894,-1.1517559358025526
0.18412747774780197,-1.2950394848200515
0.18475480321289495,-1.438323033837538
0.18538212867798798,-1.5816065828550367
0.186009454143081,-1.5149360179728244
0.18663677960817404,-1.5196228630341446
0.18726410507326702,-1.5243097080954642
0.18789143053836005,-1.5289965531567842
0.18851875600345308,-1.5336833982181042
0.1891460814685461,-1.5383702432794244
0.1897734069336391,-1.543057088340744
0.19040073239873212,-1.547743933402064
0.19102805786382515,-1.552430778463384
0.19165538332891818,-1.5571176235247042
0.19228270879401116,-1.5618044685860237
0.1929100342591042,-1.5664913136473437
0.19353735972419722,-1.5711781587086637
0.19416468518929025,-1.575865003769984
0.19479201065438329,-1.580551848831304
0.19541933611947626,-1.5852386938926235
0.1960466615845693,-1.5899255389539435
0.19667398704966232,-1.5946123840152637
0.19730131251475536,-1.5992992290765837
0.19792863797984833,-1.4603638727745532
0.19855596344494136,-1.323106267407323
0.1991832889100344,-1.185848662040093
0.19981061437512743,-1.0485910566728631
0.2004379398402204,-0.9113334513056451
0.20106526530531343,-0.7740758459384152
0.20169259077040647,-0.6368182405711851
0.2023199162354995,-0.499560635203955
0.20294724170059253,-0.36230302983672513
0.2035745671656855,-0.22504542446950726
0.20420189263077854,-0.08778781910227718
0.20482921809587157,0.04946978626495291
0.2054565435609646,0.186727391632183
0.20608386902605758,0.32398499699940086
0.2067111944911506,0.4612426023666307
0.20733851995624364,0.5985002077338608
0.20796584542133667,0.7357578131010909
0.20859317088642965,0.8730154184683085
0.20922049635152268,1.0102730238355386
0.2098478218166157,-1.5017001400279995
0.21047514728170874,-1.3644425346607694
0.21110247274680172,-1.2271849292935515
0.21172979821189475,-1.0899273239263214
0.21235712367698778,-0.9526697185590914
0.2129844491420808,-0.8154121131918615
0.21361177460717384,-0.6781545078246314
0.21423910007226682,-0.5408969024574135
0.21486642553735985,-0.4036392970901834
0.21549375100245288,-0.26638169172295356
0.21612107646754591,-0.12912408635572348
0.2167484019326389,0.008133519011494394
0.21737572739773192,0.14539112437872448
0.21800305286282495,0.28264872974595456
0.21863037832791798,0.4199063351131844
0.21925770379301096,0.5571639404804025
0.219885029258104,0.6944215458476326
0.22051235472319702,0.8316791512148622
0.22113968018829006,0.9689367565820923
0.22176700565338303,1.1061943619493104
0.22239433111847606,-1.4057788019142279
0.2230216565835691,-1.2685211965469978
0.22364898204866213,-1.1312635911797677
0.22427630751375516,-0.9940059858125377
0.22490363297884813,-0.8567483804453199
0.22553095844394117,-0.7194907750780898
0.2261582839090342,-0.5822331697108598
0.22678560937412723,-0.4449755643436297
0.2274129348392202,-0.30771795897641185
0.22804026030431324,-0.17046035360918177
0.22866758576940627,-0.03320274824195191
0.2292949112344993,0.10405485712527818
0.22992223669959228,0.24131246249249605
0.2305495621646853,0.37857006785972613
0.23117688762977834,0.5158276732269562
0.23180421309487137,0.6530852785941863
0.2324315385599644,0.7903428839614159
0.23305886402505738,0.927600489328634
0.2336861894901504,1.0648580946958641
0.23431351495524344,-1.5117692307692296
0.23494084042033647,-1.5117692307692296
0.23556816588542945,-1.5117692307692296
0.23619549135052248,-1.5117692307692296
0.2368228168156155,-1.5117692307692296
0.23745014228070854,-1.5117692307692296
0.23807746774580152,-1.5117692307692296
0.23870479321089455,-1.5117692307692296
0.23933211867598758,-1.5117692307692296
0.2399594441410806,-1.5117692307692296
0.2405867696061736,-1.5117692307692296
0.24121409507126662,-1.5117692307692296
0.24184142053635965,-1.5117692307692296
0.24246874600145268,-1.5117692307692296
0.24309607146654572,-1.5117692307692296
0.2437233969316387,-1.5117692307692296
0.24435072239673172,-1.5117692307692296
0.24497804786182475,-1.5117692307692296
0.2456053733269178,-1.5117692307692296
0.24623269879201076,1.1141436441134356
0.2468600242571038,0.9768860387462059
0.24748734972219683,0.8396284333789762
0.24811467518728986,0.7023708280117464
0.24874200065238283,0.5651132226445289
0.24936932611747586,0.42785561727729926
0.2499966515825689,0.2905980119100695
0.2506239770476619,0.15334040654283987
0.2512513025127549,0.01608280117562222
0.25187862797784794,-0.12117480419160742
0.25250595344294097,-0.25843240955883706
0.253133278908034,-0.3956900149260669
0.25376060437312703,-0.5329476202932966
0.25438792983822,-0.6702052256605142
0.25501525530331304,-0.8074628310277439
0.25564258076840607,-0.9447204363949735
0.2562699062334991,-1.0819780417622031
0.2568972316985921,-1.2192356471294208
0.2575245571636851,-1.3564932524966504
0.25815188262877814,-1.49375085786388
0.25877920809387117,1.0182223059996576
0.25940653355896415,0.8809647006324395
0.2600338590240572,0.7437070952652091
0.2606611844891502,0.6064494898979788
0.26128850995424324,0.46919188453074834
0.2619158354193362,0.33193427916353013
0.26254316088442925,0.19467667379629983
0.2631704863495223,0.05741906842906941
0.2637978118146153,-0.0798385369381609
0.26442513727970834,-0.2170961423053912
0.2650524627448013,-0.3543537476726095
0.26567978820989435,-0.4916113530398398
0.2663071136749874,-0.6288689584070701
0.2669344391400804,-0.7661265637743004
0.2675617646051734,-0.9033841691415188
0.2681890900702664,-1.0406417745087488
0.26881641553535945,-1.1778993798759794
0.2694437410004525,-1.31515698524321
0.27007106646554546,-1.452414590610428
0.2706983919306385,1.1374615384615387
0.2713257173957315,1.1374615384615387
0.27195304286082456,1.1374615384615387
0.27258036832591753,1.1374615384615387
0.27320769379101056,1.1374615384615387
0.2738350192561036,1.1374615384615387
0.2744623447211966,1.1374615384615387
0.27508967018628966,1.1374615384615387
0.27571699565138263,1.1374615384615387
0.27634432111647567,1.1374615384615387
0.2769716465815687,1.1374615384615387
0.27759897204666173,1.1374615384615387
0.2782262975117547,1.1374615384615387
0.27885362297684774,1.1374615384615387
0.27948094844194077,1.1374615384615387
0.2801082739070338,1.1374615384615387
0.2807355993721268,1.1374615384615387
0.2813629248372198,1.1374615384615387
0.28199025030231284,1.1374615384615387
0.28261757576740587,-1.5117692307692296
0.2832449012324989,-1.5117692307692296
0.2838722266975919,-1.5117692307692296
0.2844995521626849,-1.5117692307692296
0.28512687762777794,-1.5117692307692296
0.285754203092871,-1.5117692307692296
0.28638152855796395,-1.5117692307692296
0.287008854023057,-1.5117692307692296
0.28763617948815,-1.5117692307692296
0.28826350495324304,-1.5117692307692296
0.288890830418336,-1.5117692307692296
0.28951815588342905,-1.5117692307692296
0.2901454813485221,-1.5117692307692296
0.2907728068136151,-1.5117692307692296
0.2914001322787081,-1.5117692307692296
0.2920274577438011,-1.5117692307692296
0.29265478320889415,-1.5117692307692296
0.2932821086739872,-1.5117692307692296
0.2939094341390802,-1.5117692307692296
0.2945367596041732,-1.5117692307692296
0.2951640850692662,1.0049735023927846
0.29579141053435926,0.8677158970255543
0.2964187359994523,0.730458291658324
0.29704606146454526,0.5932006862911057
0.2976733869296383,0.45594308092387537
0.2983007123947313,0.31868547555664506
0.29892803785982436,0.18142787018941464
0.29955536332491733,0.04417026482219644
0.30018268879001037,-0.09308734054503387
0.3008100142551034,-0.23034494591226418
0.30143733972019643,-0.3676025512794945
0.3020646651852894,-0.5048601566467128
0.30269199065038244,-0.6421177620139431
0.30331931611547547,-0.7793753673811734
0.3039466415805685,-0.9166329727484037
0.30457396704566153,-1.0538905781156342
0.3052012925107545,-1.1911481834828523
0.30582861797584754,-1.3284057888500829
0.30645594344094057,-1.465663394217313
0.3070832689060336,1.0463097696462254
0.3077105943711266,0.9090521642790078
0.3083379198362196,0.7717945589117781
0.30896524530131264,0.6345369535445484
0.3095925707664057,0.49727934817731867
0.31021989623149865,0.36002174281010113
0.3108472216965917,0.22276413744287138
0.3114745471616847,0.08550653207564163
0.31210187262677774,-0.05175107329158801
0.3127291980918708,-0.18900867865881765
0.31335652355696375,-0.3262662840260353
0.3139838490220568,-0.46352388939326494
0.3146111744871498,-0.6007814947604946
0.31523849995224285,-0.7380391001277244
0.3158658254173358,-0.8752967054949419
0.31649315088242885,-1.0125543108621715
0.3171204763475219,-1.1498119162294012
0.3177478018126149,-1.2870695215966312
0.3183751272777079,-1.4243271269638484
0.3190024527428009,1.0876460368996894
0.31962977820789396,0.9503884315324592
0.320257103672987,0.8131308261652288
0.32088442913807996,0.6758732207980107
0.321511754603173,0.5386156154307803
0.322139080068266,0.40135801006355
0.32276640553335906,0.26410040469631957
0.3233937309984521,0.12684279932908926
0.32402105646354507,-0.010414806038129054
0.3246483819286381,-0.14767241140535936
0.32527570739373113,-0.28493001677258967
0.32590303285882416,-0.42218762213982
0.32653035832391714,-0.5594452275070383
0.32715768378901017,-0.6967028328742686
0.3277850092541032,-0.8339604382414989
0.32841233471919623,-0.9712180436087292
0.3290396601842892,-1.1084756489759473
0.32966698564938224,-1.2457332543431778
0.33029431111447527,-1.382990859710408
0.3309216365795683,1.12898230415313
0.3315489620446613,0.9917246987859116
0.3321762875097543,0.8544670934186813
0.33280361297484734,0.717209488051451
0.33343093843994037,0.5799518826842206
0.3340582639050334,0.4426942773169903
0.3346855893701264,0.3054366719497721
0.3353129148352194,0.16817906658254167
0.33594024030031244,0.030921461215311252
0.3365675657654055,-0.10633614415191905
0.33719489123049845,-0.24359374951913715
0.3378222166955915,-0.38085135488636745
0.3384495421606845,-0.518108960253598
0.33907686762577754,-0.6553665656208283
0.3397041930908705,-0.7926241709880464
0.34033151855596355,-0.9298817763552767
0.3409588440210566,-1.0671393817225072
0.3415861694861496,-1.2043969870897373
0.3422134949512426,-1.3416545924569558
0.3428408204163356,-1.478912197824186
0.34346814588142865,1.1374615384615387
0.3440954713465217,1.1374615384615387
0.3447227968116147,1.1374615384615387
0.3453501222767077,1.1374615384615387
0.3459774477418007,1.1374615384615387
0.34660477320689376,1.1374615384615387
0.3472320986719868,1.1374615384615387
0.34785942413707976,1.1374615384615387
0.3484867496021728,1.1374615384615387
0.3491140750672658,1.1374615384615387
0.34974140053235886,1.1374615384615387
0.35036872599745184,1.1374615384615387
0.35099605146254487,1.1374615384615387
0.3516233769276379,1.1374615384615387
0.35225070239273093,1.1374615384615387
0.3528780278578239,1.1374615384615387
0.35350535332291694,1.1374615384615387
0.35413267878800997,1.1374615384615387
0.354760004253103,1.1374615384615387
0.35538732971819603,-1.4487049256004954
0.356014655183289,-1.311447320233277
0.35664198064838204,-1.1741897148660467
0.35726930611347507,-1.0369321094988164
0.3578966315785681,-0.899674504131586
0.3585239570436611,-0.7624168987643679
0.3591512825087541,-0.6251592933971375
0.35977860797384714,-0.4879016880299072
0.3604059334389402,-0.3506440826626769
0.36103325890403315,-0.21338647729545857
0.3616605843691262,-0.07612887192822826
0.3622879098342192,0.06112873343900205
0.36291523529931224,0.19838633880623235
0.3635425607644053,0.33564394417346266
0.36416988622949825,0.472901549540681
0.3647972116945913,0.6101591549079113
0.3654245371596843,0.7474167602751418
0.36605186262477735,0.8846743656423719
0.3666791880898703,1.02193197100959
0.36730651355496335,-1.4900411928539479
0.3679338390200564,-1.3527835874867182
0.3685611644851494,-1.2155259821194884
0.3691884899502424,-1.078268376752271
0.3698158154153354,-0.9410107713850412
0.37044314088042846,-0.8037531660178114
0.3710704663455215,-0.6664955606505818
0.37169779181061446,-0.5292379552833643
0.3723251172757075,-0.3919803499161345
0.3729524427408005,-0.25472274454890487
0.37357976820589356,-0.117465139181675
0.3742070936709866,0.019792466185554636
0.37483441913607957,0.15705007155277206
0.3754617446011726,0.2943076769200019
0.37608907006626563,0.43156528228723157
0.37671639553135866,0.5688228876544614
0.37734372099645164,0.7060804930216786
0.37797104646154467,0.8433380983889087
0.3785983719266377,0.9805957037561384
0.37922569739173073,1.117853309123368
0.3798530228568237,-1.5117692307692296
0.38048034832191674,-1.5117692307692296
0.38110767378700977,-1.5117692307692296
0.3817349992521028,-1.5117692307692296
0.3823623247171958,-1.5117692307692296
0.3829896501822888,-1.5117692307692296
0.38361697564738184,-1.5117692307692296
0.3842443011124749,-1.5117692307692296
0.3848716265775679,-1.5117692307692296
0.3854989520426609,-1.5117692307692296
0.3861262775077539,-1.5117692307692296
0.38675360297284694,-1.5117692307692296
0.38738092843794,-1.5117692307692296
0.38800825390303295,-1.5117692307692296
0.388635579368126,-1.5117692307692296
0.389262904833219,-1.5117692307692296
0.38989023029831205,-1.5117692307692296
0.390517555763405,-1.5117692307692296
0.39114488122849805,-1.5117692307692296
0.3917722066935911,1.0611484296859315
0.3923995321586841,0.9238908243187011
0.39302685762377715,0.7866332189514706
0.3936541830888701,0.6493756135842526
0.39428150855396316,0.5121180082170221
0.3949088340190562,0.37486040284979183
0.3955361594841492,0.23760279748256152
0.3961634849492422,0.10034519211534332
0.3967908104143352,-0.03691241325188699
0.39741813587942826,-0.17417001861911752
0.3980454613445213,-0.3114276239863478
0.39867278680961427,-0.4486852293535659
0.3993001122747073,-0.5859428347207962
0.39992743773980033,-0.7232004400880268
0.40055476320489336,-0.8604580454552571
0.40118208866998634,-0.9977156508224752
0.40180941413507937,-1.1349732561897057
