t,p
0.6291596082394026,-1.3267432416502787
0.6310419258706159,0.07868544177236471
0.6329242435018292,1.4528675561600168
0.6348065611330425,0.8676879352944356
0.6366888787642557,0.9026737298257679
0.6385711963954689,0.6281868038655569
0.6404535140266822,0.5130602662549382
0.6423358316578954,0.3333330466505342
0.6442181492891087,0.14701894432904358
0.646100466920322,0.029132043713215372
0.6479827845515352,-0.2187947338573531
0.6498651021827485,-0.26629728916118506
0.6517474198139618,-0.6070959606293105
0.653629737445175,-0.5092025256991435
0.6555120550763883,-1.144597106829594
0.6573943727076016,0.11744320463848539
0.6592766903388149,1.6348275382160702
0.6611590079700281,0.9047952465186264
0.6630413256012414,1.0883194799330893
0.6649236432324547,0.6594180118034729
0.666805960863668,0.707245003625383
0.6686882784948812,0.35266763827423464
0.6705705961260945,0.3575699300425902
0.6724529137573078,0.025821739736270333
0.674335231388521,0.023778480801584845
0.6762175490197343,-0.3167212927833983
0.6780998666509476,-0.2905506278355818
0.6799821842821608,-0.6892604905789714
0.6818645019133741,-0.5468998270308125
0.6837468195445874,-1.2150579399090025
0.6856291371758007,0.06942642825132644
0.6875114548070139,1.573681008912293
0.6893937724382272,0.8482461104381833
0.6912760900694405,1.035028505943186
0.6931584077006537,0.5954853028203253
0.695040725331867,0.6609760303439443
0.6969230429630803,0.28197122895985893
0.6988053605942935,0.31789809260540913
0.7006876782255068,-0.05138984428103632
0.70256999585672,-0.009378810870854182
0.7044523134879332,-0.4005275144562997
0.7063346311191465,-0.31694829735265223
0.7082169487503598,-0.7800814179947984
0.7100992663815731,-0.5659230482337145
0.7119815840127863,-1.313714606634302
0.7138639016439996,0.05888830573040241
0.7157462192752129,1.4657468309214094
0.7176285369064261,0.8480083279340092
0.7195108545376394,0.9154432808357214
0.7213931721688527,0.608601737977988
0.723275489800066,0.5257547697163545
0.7251578074312792,0.31380424294427944
0.7270401250624925,0.15967670545970658
0.7289224426937058,0.009620148535734507
0.730804760324919,-0.20613350356338234
0.7326870779561323,-0.2858337925348547
0.7345693955873456,-0.5943885914890958
0.7364517132185588,-0.5288084770819186
0.7383340308497721,-1.1317995765181847
0.7402163484809854,0.09773329982003269
0.7420986661121987,1.6477675527319675
0.7439809837434119,0.8849021424785815
0.7458633013746252,1.1014609423871484
0.7477456190058385,0.639296297452379
0.7496279366370517,0.7206483251025706
0.751510254268265,0.33224971687400284
0.7533925718994783,0.3713067439692106
0.7552748895306916,0.005030557977887651
0.7571572071619048,0.0379316869955732
0.7590395247931181,-0.33797528409869876
0.7609218424243314,-0.27588390680637126
0.7628041600555446,-0.7110826542965583
0.7646864776867579,-0.531604104839797
0.7665687953179711,-1.2375704378976244
0.7684511129491843,0.08547824901606012
0.7703334305803976,1.550322810397524
0.7722157482116109,0.8652426219510949
0.7740980658428241,1.0106350249814962
0.7759803834740374,0.6136185159164882
0.7778627011052507,0.6353275366282434
0.779745018736464,0.30148764099805103
0.7816273363676772,0.29072720000865604
0.7835096539988905,-0.030204794401155033
0.7853919716301038,-0.038364156864499205
0.787274289261317,-0.37740379826325304
0.7891566068925303,-0.34792357788122125
0.7910389245237436,-0.7551369180651182
0.7929212421549569,-0.5978385986445565
0.7948035597861701,-1.2918109460051501
0.7966858774173834,0.06612331169173553
0.7985681950485967,1.7248246621352483
0.8004505126798099,1.1793516687881371
0.8023328303110232,1.5157173080330621
0.8042151479422365,1.26452064793092
0.8060974655734497,1.4724155623883761
0.807979783204663,1.287789370622185
0.8098621008358763,1.4613768535571992
0.8117444184670896,1.2893967913213848
0.8136267360983028,1.469127797139507
0.8155090537295161,1.2696913398690581
0.8173913713607294,1.5081689082214267
0.8192736889919426,1.1908567964247174
0.8211560066231559,1.7021541335791996
0.8230383242543692,0.2416356410184945
0.8249206418855825,-1.3302140811615162
0.8268029595167957,-0.5905498330302621
0.828685277148009,-0.7826975041356894
0.8305675947792222,-0.3411076602565711
0.8324499124104354,-0.40693998792293434
0.8343322300416487,-0.028723679847388994
0.836214547672862,-0.06317262590827441
0.8380968653040752,0.3040861340098123
0.8399791829352885,0.2643987399014964
0.8418615005665018,0.6529929873335438
0.843743818197715,0.5719401916317852
0.8456261358289283,1.032761863774616
0.8475084534601416,0.8200061401854273
0.8493907710913549,1.5698201658988262
0.8512730887225681,0.17211533692035108
0.8531554063537814,-1.3740030892373767
0.8550377239849947,-0.9237101512412835
0.8569200416162079,-1.1604523480971591
0.8588023592474212,-1.017212347679296
0.8606846768786345,-1.1056516077532845
0.8625669945098478,-1.055461851648023
0.864449312141061,-1.0751347816651058
0.8663316297722743,-1.0828345765009089
0.8682139474034876,-1.0477188445790875
0.8700962650347008,-1.1134309627577994
0.8719785826659141,-1.0095416406227034
0.8738609002971274,-1.1674561571883453
0.8757432179283406,-0.9193127530290475
0.8776255355595539,-1.365961603299695
0.8795078531907672,-0.0006111362546003807
0.8813901708219805,1.507240855401188
0.8832724884531937,0.7933711575942286
0.885154806084407,0.9556692831246958
0.8870371237156203,0.5553618365280908
0.8889194413468335,0.5646445312500508
0.8908017589780468,0.261734738265447
0.8926840766092601,0.19760426052200675
0.8945663942404734,-0.04170643536245172
0.8964487118716865,-0.16873013879660625
0.8983310295028998,-0.33685022598535946
0.900213347134113,-0.5570880733387902
0.9020956647653263,-0.5799269125028417
0.9039779823965396,-1.0942055619920676
0.9058603000277529,0.04615052926196278
0.9077426176589661,1.6860586103599964
0.9096249352901794,0.832383667490832
0.9115072529213927,1.1408707252731989
0.913389570552606,0.585449347293991
0.9152718881838192,0.7616214648124371
0.9171542058150325,0.27658982637400686
0.9190365234462458,0.4143670060540296
0.920918841077459,-0.05302043093652195
0.9228011587086723,0.08372927334156656
0.9246834763398856,-0.39916831947537784
0.9265657939710988,-0.2264449082988324
0.9284481116023121,-0.7765901664071269
0.9303304292335254,-0.47673454245644614
0.9322127468647387,-1.3113582889385549
0.9340950644959519,0.17067661543388082
0.9359773821271652,1.637621177836231
0.9378596997583785,1.2664598613409572
0.9397420173895917,1.4259745425862702
0.941624335020805,1.3585348477221229
0.9435066526520183,1.3725230331298772
0.9453889702832315,1.3955171607999222
0.9472712879144448,1.3431991731356487
0.9491536055456581,1.42176931892838
0.9510359231768714,1.3168369840441339
0.9529182408080846,1.4513754742257736
0.9548005584392979,1.2795947795976843
0.9566828760705112,1.504520791541911
0.9585651937017244,1.190210270998212
0.9604475113329377,1.7025350774614645
0.962329828964151,0.2737632052783505
0.9642121465953643,-1.1679116133262426
0.9660944642265775,-0.5180942023129249
0.9679767818577908,-0.6166584912154787
0.9698590994890041,-0.2795670242902019
0.9717414171202173,-0.22615569689756365
0.9736237347514306,0.014434642688690102
0.9755060523826439,0.1404792252625656
0.9773883700138571,0.31814028567469077
0.9792706876450704,0.5065115465891352
0.9811530052762837,0.6134468877426968
0.983035322907497,0.894676104421366
0.9849176405387102,0.8565584343608614
0.9867999581699235,1.4321123274064291
0.9886822758011368,0.23075841910043965
0.99056459343235,-1.348917390582823
0.9924469110635631,-0.555503245126961
0.9943292286947764,-0.8030284297655172
0.9962115463259896,-0.308832451372182
0.9980938639572029,-0.4235682350069307
0.9999761815884162,-0.00031093818974914367
1.0018584992196296,-0.07600747822677606
1.0037408168508428,0.328847739050785
1.005623134482056,0.25505505155666375
1.0075054521132694,0.6744221170882656
1.0093877697444826,0.5657759862635445
1.011270087375696,1.0511678657457724
1.0131524050069092,0.8166714987860375
1.0150347226381224,1.585783795730772
1.0169170402693357,0.1690567338424345
1.018799357900549,-1.3697030018466307
1.0206816755317623,-0.9269720543746742
1.0225639931629755,-1.1585061736469489
1.0244463107941888,-1.017739150875178
1.026328628425402,-1.1066116501111523
1.0282109460566153,-1.0529538233956237
1.0300932636878286,-1.0792534426361102
1.0319755813190419,-1.0770402179405878
1.0338578989502551,-1.0552519562903548
1.0357402165814684,-1.1041132126811617
1.0376225342126817,-1.0206349602151148
1.039504851843895,-1.1547654745074831
1.0413871694751082,-0.9328584125697603
1.0432694871063215,-1.3549331766306714
1.0451518047375348,0.024636422769203248
1.047034122368748,1.7615323671374563
1.0489164399999613,1.1425269516487206
1.0507987576311746,1.5527045653479996
1.0526810752623879,1.2272951803282057
1.0545633928936011,1.510011496903814
1.0564457105248144,1.2496584104579764
1.0583280281560277,1.50022039317769
1.060210345787241,1.2496570713549358
1.0620926634184542,1.5099482596463478
1.0639749810496675,1.2276145955125632
1.0658572986808807,1.5516560017341408
1.067739616312094,1.1458688801678354
1.0696219339433073,1.7487062608704107
1.0715042515745206,0.19006628122241748
1.0733865692057338,-1.3685264914628157
1.075268886836947,-0.930398780639005
1.0771512044681604,-1.1543336298831155
1.0790335220993736,-1.0223607999411377
1.080915839730587,-1.1016187079260884
1.0827981573618002,-1.0582985673990102
1.0846804749930135,-1.0735575370518058
1.0865627926242267,-1.0830910981971829
1.08844511025544,-1.048845468973925
1.0903274278866533,-1.1108621357339188
1.0922097455178665,-1.0135915020913837
1.0940920631490798,-1.1619590625295018
1.095974380780293,-0.925976641937255
1.0978566984115063,-1.3594988505818335
1.0997390160427196,0.005534046829121897
1.101621333673933,1.5790743694380076
1.1035036513051462,0.8136386796187078
1.1053859689363594,1.0319226686525553
1.1072682865675727,0.567240172064106
1.109150604198786,0.6522423824932151
1.1110329218299992,0.2589543226814638
1.1129152394612125,0.3041990149058743
1.1147975570924258,-0.069627607506453
1.116679874723639,-0.027713066107938916
1.1185621923548523,-0.4142689809927051
1.1204445099860654,-0.3395754128583896
1.1223268276172786,-0.7899737743290698
1.124209145248492,-0.5911471300911899
1.1260914628797052,-1.3257590148510283
1.1279737805109185,0.07629587845468519
1.1298560981421317,1.710090419918086
1.131738415773345,1.1941396845834493
1.1336207334045583,1.5013659654629592
1.1355030510357715,1.2783171425927409
1.1373853686669848,1.4592054459894312
1.139267686298198,1.3004135208432106
1.1411500039294113,1.4493248869241762
1.1430323215606246,1.3008992651976543
1.144914639191838,1.4581434656110663
1.1467969568230512,1.2802028384869408
1.1486792744542644,1.498053948938414
1.1505615920854777,1.2007349759749264
1.152443909716691,1.6920131760650499
1.1543262273479042,0.2558069238332501
1.1562085449791175,-1.3218309175155771
1.1580908626103308,-0.5711691948773536
1.159973180241544,-0.7744618884395928
1.1618554978727573,-0.32226580823281353
1.1637378155039706,-0.3979412690874215
1.1656201331351839,-0.010746307707233616
1.1675024507663971,-0.05325405595570762
1.1693847683976104,0.32111024846225733
1.1712670860288237,0.27529035938525126
1.173149403660037,0.6690374482276711
1.1750317212912502,0.5837979334613852
1.1769140389224635,1.047896086448013
1.1787963565536768,0.8326056824951495
1.18067867418489,1.5848006474279752
1.1825609918161033,0.1806925349424398
1.1844433094473166,-1.3778815706062149
1.1863256270785298,-0.919936894846549
1.1882079447097431,-1.1646975317936465
1.1900902623409564,-1.0122864680189423
1.1919725799721697,-1.1113815039429145
1.193854897603383,-1.0488322215342605
1.1957372152345962,-1.0827502589908586
1.1976195328658095,-1.0741526392369618
1.1995018504970227,-1.0575399592962815
1.201384168128236,-1.1024204024883082
1.2032664857594493,-1.021732226208736
1.2051488033906625,-1.1542687488892247
1.2070311210218758,-0.932744876342531
1.208913438653089,-1.3556711342544978
1.2107957562843024,0.026018221111129697
1.2126780739155156,1.7594805154285462
1.214560391546729,1.1452792811110186
1.2164427091779422,1.5492148188713175
1.2183250268091554,1.2315670170298427
1.2202073444403687,1.5049048573248966
1.222089662071582,1.255661432479519
1.2239719797027953,1.4932491979023252
1.2258542973340085,1.2576788787098587
1.2277366149652218,1.5007810451400718
1.229618932596435,1.238034258326954
1.2315012502276483,1.5398583526732497
1.2333835678588616,1.159218682129522
1.2352658854900749,1.7332459503908129
1.2371482031212881,0.21567528039257208
1.2390305207525014,-1.276075110305338
1.2409128383837147,-0.610094701030274
1.242795156014928,-0.7283858232250919
1.2446774736461412,-0.3619417461334737
1.2465597912773545,-0.3508004846944927
1.2484421089085675,-0.05179093137002849
1.2503244265397808,-0.004429411163653446
1.252206744170994,0.2780383524499529
1.2540890618022074,0.3265279291859763
1.2559713794334206,0.6231006815556648
1.257853697064634,0.6384594712984835
1.2597360146958472,0.9977658442373223
1.2616183323270604,0.8927528334251904
1.2635006499582737,1.5257961448191655
1.265382967589487,0.2750365139400446
1.2672652852207003,-1.2622073104069398
1.2691476028519135,-0.5051369729208461
1.2710299204831268,-0.721760974844669
1.27291223811434,-0.25360694305749093
1.2747945557455533,-0.346694398530863
1.2766768733767666,0.05892301655984736
1.2785591910079799,-0.0028222116548671794
1.2804415086391931,0.3915006915603305
1.2823238262704064,0.3250541343803346
1.2842061439016197,0.7400469114974537
1.286088461532833,0.6330313760131112
1.2879707791640462,1.1192145186835378
1.2898530967952595,0.8821890459797488
1.2917354144264728,1.6531469130579644
1.293617732057686,0.25770543984744376
1.2955000496888993,-1.1270483023479188
1.2973823673201126,-0.5315347456580888
1.2992646849513259,-0.5759788004175119
1.3011470025825391,-0.2926290950478326
1.3030293202137524,-0.18575444061128588
1.3049116378449657,0.0013953493656572447
1.306793955476179,0.1811833830437737
1.3086762731073922,0.304434916901559
1.3105585907386055,0.548270560620743
1.3124409083698187,0.5982737604452046
1.314323226001032,0.9383509521565971
1.3162055436322453,0.8389326821648186
1.3180878612634586,1.4793153524344063
1.3199701788946718,0.1997741074278219
1.321852496525885,-1.4140615407148462
1.3237348141570984,-0.882848145791626
1.3256171317883116,-1.2010981946838641
1.327499449419525,-0.9768810919479423
1.3293817670507382,-1.1457837422804567
1.3312640846819515,-1.0153541840977998
1.3331464023131647,-1.1154163204762555
1.335028719944378,-1.0421750533328258
1.3369110375755913,-1.0889642175593939
