t,p
0.0569350483505693,-0.4111153057195134
0.05881736598178257,-0.5781298769006598
0.06069968361299584,-0.7451444480818061
0.06258200124420911,-0.9121590192629525
0.06446431887542238,1.369230636343436
0.06634663650663565,1.2022160651622893
0.0682289541378489,1.0352014939811456
0.07011127176906216,0.8681869227999991
0.07199358940027543,0.7011723516188527
0.0738759070314887,0.5341577804377062
0.07575822466270198,0.36714320925655985
0.07764054229391525,0.20012863807541348
0.07952285992512852,0.0331140668942671
0.08140517755634179,-0.13390050428687927
0.08328749518755506,-0.30091507546802565
0.0851698128187683,-0.4679296466491696
0.08705213044998157,-0.634944217830316
0.08893444808119484,-0.8019587890114623
0.09081676571240811,-0.9689733601926087
0.09269908334362138,1.312416295413779
0.09458140097483465,1.1454017242326329
0.09646371860604792,0.9783871530514865
0.0983460362372612,0.8113725818703401
0.10022835386847444,0.6443580106891963
0.10211067149968771,0.4773434395080499
0.10399298913090098,0.31032886832690365
0.10587530676211425,0.14331429714575727
0.10775762439332752,-0.0237002740353891
0.10963994202454079,-0.19071484521653526
0.11152225965575406,-0.35772941639768163
0.11340457728696733,-0.524743987578828
0.1152868949181806,-0.6917585587599744
0.11716921254939384,-0.8587731299411181
0.11905153018060712,-1.0257877011222645
0.12093384781182039,1.2556019544841235
0.12281616544303366,1.0885873833029769
0.12469848307424693,0.9215728121218305
0.12658080070546018,0.7545582409406852
0.12846311833667345,0.5875436697595388
0.13034543596788672,0.42052909857839216
0.1322277535991,0.25351452739724567
0.13411007123031327,0.0864999562160993
0.13599238886152654,-0.0805146149650473
0.1378747064927398,-0.2475291861461939
0.13975702412395308,-0.4145437573273403
0.14163934175516635,-0.5815583285084869
0.14352165938637962,-0.7485728996896333
0.1454039770175929,-0.9155874708707801
0.14728629464880616,1.3658021847356083
0.14916861228001937,1.198787613554467
0.15105092991123265,1.0317730423733207
0.15293324754244592,0.8647584711921745
0.1548155651736592,0.6977439000110283
0.15669788280487246,0.5307293288298821
0.15858020043608573,0.36371475764873584
0.160462518067299,0.1967001864675897
0.16234483569851227,0.029685615286443312
0.16422715332972554,-0.13732895589470284
0.1661094709609388,-0.3043435270758492
0.16799178859215208,-0.4713580982569954
0.16987410622336535,-0.6383726694381417
0.17175642385457862,-0.8053872406192877
0.17363874148579184,-0.9724018118004292
0.1755210591170051,1.308987843805959
0.17740337674821838,1.1419732726248126
0.17928569437943165,0.9749587014436663
0.18116801201064492,0.8079441302625198
0.1830503296418582,0.6409295590813734
0.18493264727307146,0.473914987900227
0.18681496490428473,0.3069004167190805
0.188697282535498,0.13988584553793415
0.19057960016671127,-0.027128725643212226
0.19246191779792454,-0.1941432968243586
0.1943442354291378,-0.361157868005505
0.19622655306035108,-0.5281724391866514
0.19810887069156435,-0.695187010367798
0.19999118832277762,-0.8622015815489443
0.2018735059539909,-1.0292161527300907
0.20375582358520417,1.2521735028762973
0.20563814121641738,1.085158931695156
0.20752045884763065,0.9181443605140095
0.20940277647884392,0.7511297893328631
0.2112850941100572,0.5841152181517166
0.21316741174127046,0.41710064697057025
0.21504972937248373,0.2500860757894239
0.216932047003697,0.0830715046082775
0.21881436463491027,-0.08394306657286887
0.22069668226612355,-0.25095763775401525
0.22257899989733682,-0.4179722089351616
0.22446131752855009,-0.5849867801163082
0.22634363515976336,-0.7520013512974546
0.22822595279097663,-0.919015922478601
0.2301082704221899,1.362373733127787
0.23199058805340317,1.1953591619466408
0.23387290568461644,1.0283445907654944
0.2357552233158297,0.8613300195843483
0.23763754094704292,0.694315448403207
0.2395198585782562,0.5273008772220608
0.24140217620946947,0.3602863060409145
0.24328449384068274,0.19327173485976834
0.245166811471896,0.026257163678621964
0.24704912910310928,-0.1407574075025242
0.24893144673432255,-0.30777197868367034
0.2508137643655358,-0.4747865498648167
0.2526960819967491,-0.6418011210459631
0.25457839962796236,-0.808815692227109
0.25646071725917563,-0.9758302634082554
0.2583430348903889,1.3760875395590846
0.26022535252160217,1.3760875395590846
0.26210767015281544,1.3760875395590846
0.2639899877840287,1.3760875395590846
0.265872305415242,1.3760875395590846
0.26775462304645525,1.3760875395590846
0.26963694067766847,1.3760875395590846
0.27151925830888174,1.3760875395590846
0.273401575940095,1.3760875395590846
0.2752838935713083,1.3760875395590846
0.27716621120252155,1.3760875395590846
0.2790485288337348,1.3760875395590846
0.2809308464649481,1.3760875395590846
0.28281316409616136,1.3760875395590846
0.28469548172737463,1.3760875395590846
0.2865777993585879,-0.9449741989378414
0.2884601169898012,-0.777959627756695
0.29034243462101444,-0.6109450565755487
0.2922247522522277,-0.4439304853944023
0.294107069883441,-0.2769159142132558
0.29598938751465426,-0.10990134303210941
0.2978717051458675,0.057113228149036965
0.2997540227770808,0.22412779933018334
0.301636340408294,0.39114237051132483
0.3035186580395073,0.5581569416924712
0.30540097567072055,0.7251715128736176
0.3072832933019338,0.892186084054764
0.3091656109331471,1.0592006552359106
0.31104792856436037,1.226215226417057
0.31293024619557364,-1.07231668722845
0.3148125638267869,-1.07231668722845
0.3166948814580002,-1.07231668722845
0.31857719908921345,-1.07231668722845
0.3204595167204267,-1.07231668722845
0.32234183435164,-1.07231668722845
0.32422415198285326,-1.07231668722845
0.32610646961406653,-1.07231668722845
0.3279887872452798,-1.07231668722845
0.32987110487649307,-1.07231668722845
0.33175342250770634,-1.07231668722845
0.33363574013891956,-1.07231668722845
0.3355180577701328,-1.07231668722845
0.3374003754013461,-1.07231668722845
0.33928269303255937,-1.07231668722845
0.34116501066377264,1.302130940590309
0.3430473282949859,1.1351163694091626
0.3449296459261992,0.9681017982280162
0.34681196355741245,0.8010872270468697
0.3486942811886257,0.6340726558657234
0.350576598819839,0.467058084684577
0.35245891645105226,0.3000435135034305
0.35434123408226553,0.13302894232228413
0.3562235517134788,-0.03398562885886225
0.3581058693446921,-0.20100020004000863
0.35998818697590534,-0.368014771221155
0.3618705046071186,-0.5350293424023014
0.3637528222383319,-0.7020439135834478
0.3656351398695451,-0.8690584847645892
0.36751745750075837,-1.0360730559457356
0.36939977513197164,1.2453165996606523
0.3712820927631849,1.0783020284795057
0.3731644103943982,0.9112874572983595
0.37504672802561145,0.7442728861172131
0.3769290456568247,0.5772583149360667
0.378811363288038,0.41024374375492023
0.38069368091925126,0.24322917257377386
0.38257599855046454,0.07621460139262748
0.3844583161816778,-0.0907999697885189
0.3863406338128911,-0.2578145409696653
0.38822295144410435,-0.42482911215081165
0.3901052690753176,-0.5918436833319582
0.3919875867065309,-0.7588582545131044
0.39386990433774416,-0.9258728256942508
0.39575222196895743,1.355516829912137
0.39763453960017064,1.1885022587309955
0.3995168572313839,1.021487687549849
0.4013991748625972,0.8544731163687027
0.40328149249381046,0.6874585451875563
0.4051638101250237,0.52044397400641
0.407046127756237,0.3534294028252636
0.40892844538745027,0.1864148316441172
0.41081076301866354,0.01940026046297083
0.4126930806498768,-0.14761431071817577
0.4145753982810901,-0.31462888189932214
0.41645771591230335,-0.4816434530804685
0.4183400335435166,-0.6486580242616147
0.4202223511747299,-0.815672595442761
0.42210466880594316,-0.9826871666239079
0.42398698643715643,1.2987024889824803
0.4258693040683697,1.131687917801334
0.427751621699583,0.9646733466201876
0.42963393933079624,0.7976587754390411
0.4315162569620095,0.6306442042578947
0.4333985745932228,0.4636296330767483
0.43528089222443606,0.29661506189560183
0.4371632098556493,0.12960049071445545
0.4390455274868626,-0.037414080466690924
0.44092784511807587,-0.2044286516478373
0.44281016274928914,-0.3714432228289837
0.4446924803805024,-0.53845779401013
0.44657479801171557,-0.7054723651912669
0.44845711564292884,-0.8724869363724133
0.4503394332741421,-1.0395015075535596
0.4522217509053554,1.3760875395590846
0.45410406853656865,1.3760875395590846
0.4559863861677819,1.3760875395590846
0.4578687037989952,1.3760875395590846
0.45975102143020846,1.3760875395590846
0.46163333906142173,1.3760875395590846
0.463515656692635,1.3760875395590846
0.4653979743238483,1.3760875395590846
0.46728029195506154,1.3760875395590846
0.4691626095862748,1.3760875395590846
0.4710449272174881,1.3760875395590846
0.47292724484870136,1.3760875395590846
0.4748095624799146,1.3760875395590846
0.4766918801111279,1.3760875395590846
0.47857419774234117,-1.0483175259736788
0.48045651537355444,-0.8813029547925326
0.4823388330047677,-0.7142883836113865
0.484221150635981,-0.5472738124302404
0.48610346826719425,-0.3802592412490944
0.4879857858984075,-0.21324467006794823
0.4898681035296208,-0.046230098886802296
0.49175042116083406,0.12078447229434386
0.49363273879204733,0.28779904347549
0.4955150564232606,0.45481361465663595
0.4973973740544739,0.6218281858377821
0.49927969168568714,0.7888427570189283
0.5011620093169005,0.9558573282000791
0.5030443269481137,1.1228718993812254
0.504926644579327,1.2898864705623714
0.5068089622105403,-0.9915031850440168
0.5086912798417536,-0.8244886138628701
0.5105735974729667,-0.6574740426817332
0.51245591510418,-0.49045947150058644
0.5143382327353933,-0.3234449003194396
0.5162205503666065,-0.1564303291382929
0.5181028679978198,0.010584242042853909
0.5199851856290331,0.1775988132240005
0.5218675032602463,0.3446133844051473
0.5237498208914596,0.5116279555862941
0.5256321385226729,0.6786425267674407
0.5275144561538861,0.8456570979485876
0.5293967737850994,1.0126716691297344
0.5312790914163127,1.1796862403108812
0.533161409047526,1.346700811492028
0.5350437266787392,-1.07231668722845
0.5369260443099525,-1.07231668722845
0.5388083619411658,-1.07231668722845
0.540690679572379,-1.07231668722845
0.5425729972035923,-1.07231668722845
0.5444553148348056,-1.07231668722845
0.5463376324660189,-1.07231668722845
0.5482199500972321,-1.07231668722845
0.5501022677284454,-1.07231668722845
0.5519845853596587,-1.07231668722845
0.5538669029908719,-1.07231668722845
0.5557492206220852,-1.07231668722845
0.5576315382532985,-1.07231668722845
0.5595138558845117,-1.07231668722845
0.561396173515725,1.3486599266964845
0.5632784911469383,1.1816453555153377
0.5651608087781516,1.014630784334191
0.5670431264093648,0.8476162131530443
0.5689254440405781,0.6806016419718975
0.5708077616717914,0.5135870707907507
0.5726900793030046,0.346572499609604
0.5745723969342178,0.17955792842846718
0.5764547145654311,0.012543357247320364
0.5783370321966443,-0.15447121393382646
0.5802193498278576,-0.32148578511497305
0.5821016674590709,-0.4885003562961199
0.5839839850902842,-0.6555149274772667
0.5858663027214974,-0.8225294986584135
0.5877486203527107,-0.9895440698395603
0.589630937983924,1.3760875395590846
0.5915132556151372,1.3760875395590846
0.5933955732463505,1.3760875395590846
0.5952778908775638,1.3760875395590846
0.597160208508777,1.3760875395590846
0.5990425261399903,1.3760875395590846
0.6009248437712036,1.3760875395590846
0.6028071614024169,1.3760875395590846
0.6046894790336301,1.3760875395590846
0.6065717966648434,1.3760875395590846
0.6084541142960567,1.3760875395590846
0.6103364319272699,1.3760875395590846
0.6122187495584832,1.3760875395590846
0.6141010671896965,1.3760875395590846
0.6159833848209098,1.3760875395590846
0.617865702452123,-0.9312603925065368
0.6197480200833363,-0.7642458213253907
0.6216303377145496,-0.5972312501442446
0.6235126553457628,-0.43021667896309856
0.6253949729769761,-0.2632021077819524
0.6272772906081894,-0.09618753660080637
0.6291596082394026,0.07082703458033968
0.6310419258706159,0.23784160576148583
0.6329242435018292,0.404856176942632
0.6348065611330425,0.5718707481237779
0.6366888787642557,0.7388853193049241
0.6385711963954689,0.9058998904860602
0.6404535140266822,1.0729144616672062
0.6423358316578954,1.2399290328483525
0.6442181492891087,-1.0414606227580359
0.646100466920322,-0.8744460515768893
0.6479827845515352,-0.7074314803957424
0.6498651021827485,-0.5404169092145957
0.6517474198139618,-0.3734023380334489
0.653629737445175,-0.2063877668523022
0.6555120550763883,-0.03937319567115538
0.6573943727076016,0.12764137550999122
0.6592766903388149,0.29465594669113804
0.6611590079700281,0.46167051787228486
0.6630413256012414,0.6286850890534315
0.6649236432324547,0.7956996602345783
0.666805960863668,0.9627142314157249
0.6686882784948812,1.1297288025968717
0.6705705961260945,1.2967433737780185
0.6724529137573078,-0.9846462818283697
0.674335231388521,-0.8176317106472235
0.6762175490197343,-0.6506171394660775
0.6780998666509476,-0.4836025682849314
0.6799821842821608,-0.31658799710378527
0.6818645019133741,-0.14957342592263922
0.6837468195445874,0.01744114525850682
0.6856291371758007,0.18445571643965297
0.6875114548070139,0.3514702876207991
0.6893937724382272,0.5184848588019451
0.6912760900694405,0.6854994299830912
0.6931584077006537,0.8525140011642374
0.695040725331867,1.0195285723453833
0.6969230429630803,1.1865431435265292
0.6988053605942935,1.3535577147076756
0.7006876782255068,-0.9278319408987123
0.70256999585672,-0.7608173697175755
0.7044523134879332,-0.5938027985364287
0.7063346311191465,-0.426788227355282
0.7082169487503598,-0.2597736561741353
0.7100992663815731,-0.09275908499298857
0.7119815840127863,0.07425548618815814
0.7138639016439996,0.24127005736930496
0.7157462192752129,0.4082846285504518
0.7176285369064261,0.5752991997315984
0.7195108545376394,0.7423137709127452
0.7213931721688527,0.909328342093892
0.723275489800066,1.0763429132750386
0.7251578074312792,1.2433574844561854
0.7270401250624925,-1.0380321711502025
0.7289224426937058,-0.8710175999690564
0.730804760324919,-0.7040030287879103
0.7326870779561323,-0.5369884576067642
0.7345693955873456,-0.3699738864256181
0.7364517132185588,-0.20295931524447208
0.7383340308497721,-0.03594474406332604
0.7402163484809854,0.13106982711782011
0.7420986661121987,0.29808439829896627
0.7439809837434119,0.4650989694801122
0.7458633013746252,0.6321135406612584
0.7477456190058385,0.7991281118424045
0.7496279366370517,0.9661426830235507
0.751510254268265,1.1331572542046966
0.7533925718994783,1.3001718253858425
0.7552748895306916,-0.9812178302205454
0.7571572071619048,-0.8142032590393987
0.7590395247931181,-0.647188687858252
0.7609218424243314,-0.4801741166771052
0.7628041600555446,-0.3131595454959585
0.7646864776867579,-0.14614497431481177
0.7665687953179711,0.020869596866325058
0.7684511129491843,0.18788416804747188
0.7703334305803976,0.3548987392286187
0.7722157482116109,0.5219133104097655
0.7740980658428241,0.6889278815909121
0.7759803834740374,0.8559424527720589
0.7778627011052507,1.0229570239532055
0.779745018736464,1.1899715951343524
0.7816273363676772,1.3569861663154992
0.7835096539988905,-1.07231668722845
0.7853919716301038,-1.07231668722845
0.787274289261317,-1.07231668722845
0.7891566068925303,-1.07231668722845
0.7910389245237436,-1.07231668722845
0.7929212421549569,-1.07231668722845
0.7948035597861701,-1.07231668722845
0.7966858774173834,-1.07231668722845
0.7985681950485967,-1.07231668722845
0.8004505126798099,-1.07231668722845
0.8023328303110232,-1.07231668722845
0.8042151479422365,-1.07231668722845
0.8060974655734497,-1.07231668722845
0.807979783204663,-1.07231668722845
0.8098621008358763,1.3760875395590846
0.8117444184670896,1.3760875395590846
0.8136267360983028,1.3760875395590846
0.8155090537295161,1.3760875395590846
0.8173913713607294,1.3760875395590846
0.8192736889919426,1.3760875395590846
0.8211560066231559,1.3760875395590846
0.8230383242543692,1.3760875395590846
0.8249206418855825,1.3760875395590846
0.8268029595167957,1.3760875395590846
0.828685277148009,1.3760875395590846
0.8305675947792222,1.3760875395590846
0.8324499124104354,1.3760875395590846
0.8343322300416487,1.3760875395590846
0.836214547672862,1.3760875395590846
0.8380968653040752,-0.9777893786127221
0.8399791829352885,-0.8107748074315759
0.8418615005665018,-0.64376023625043
0.843743818197715,-0.47674566506928384
0.8456261358289283,-0.3097310938881378
0.8475084534601416,-0.14271652270699164
0.8493907710913549,0.0242980484741544
0.8512730887225681,0.19131261965530055
0.8531554063537814,0.3583271908364465
0.8550377239849947,0.5253417620175926
0.8569200416162079,0.6923563331987388
0.8588023592474212,0.8593709043798847
0.8606846768786345,1.0263854755610309
0.8625669945098478,1.1934000467421768
0.864449312141061,1.3604146179233232
0.8663316297722743,-0.9209750376830649
0.8682139474034876,-0.7539604665019182
0.8700962650347008,-0.5869458953207713
0.8719785826659141,-0.41993132413962464
0.8738609002971274,-0.2529167529584778
0.8757432179283406,-0.08590218177733111
0.8776255355595539,0.08111238940381571
0.8795078531907672,0.2481269605849623
0.8813901708219805,0.41514153176610913
0.8832724884531937,0.582156102947256
0.885154806084407,0.7491706741284025
0.8870371237156203,0.9161852453095494
0.8889194413468335,1.083199816490696
0.8908017589780468,1.2502143876718428
0.8926840766092601,-1.0311752679345452
0.8945663942404734,-0.864160696753399
0.8964487118716865,-0.6971461255722627
0.8983310295028998,-0.5301315543911167
0.900213347134113,-0.36311698320997066
0.9020956647653263,-0.1961024120288245
0.9039779823965396,-0.02908784084767846
0.9058603000277529,0.1379267303334677
0.9077426176589661,0.3049413015146136
0.9096249352901794,0.4719558726957598
0.9115072529213927,0.6389704438769059
0.913389570552606,0.8059850150580519
0.9152718881838192,0.9729995862391982
0.9171542058150325,1.1400141574203442
0.9190365234462458,1.30702872860149
0.920918841077459,-0.9743609270048983
0.9228011587086723,-0.8073463558237522
0.9246834763398856,-0.6403317846426062
0.9265657939710988,-0.47331721346146005
0.9284481116023121,-0.306302642280314
0.9303304292335254,-0.13928807109916785
0.9322127468647387,0.02772650008197819
0.9340950644959519,0.19474107126312434
0.9359773821271652,0.3617556424442703
0.9378596997583785,0.5287702136254164
0.9397420173895917,0.6957847848065626
0.941624335020805,0.8627993559877085
0.9435066526520183,1.0298139271688544
0.9453889702832315,1.1968284983500008
0.9472712879144448,1.3638430695311468
0.9491536055456581,-1.07231668722845
0.9510359231768714,-1.07231668722845
0.9529182408080846,-1.07231668722845
0.9548005584392979,-1.07231668722845
0.9566828760705112,-1.07231668722845
0.9585651937017244,-1.07231668722845
0.9604475113329377,-1.07231668722845
0.962329828964151,-1.07231668722845
0.9642121465953643,-1.07231668722845
0.9660944642265775,-1.07231668722845
0.9679767818577908,-1.07231668722845
0.9698590994890041,-1.07231668722845
0.9717414171202173,-1.07231668722845
0.9736237347514306,-1.07231668722845
0.9755060523826439,1.3760875395590846
0.9773883700138571,1.3760875395590846
0.9792706876450704,1.3760875395590846
0.9811530052762837,1.3760875395590846
0.983035322907497,1.3760875395590846
0.9849176405387102,1.3760875395590846
0.9867999581699235,1.3760875395590846
0.9886822758011368,1.3760875395590846
0.99056459343235,1.3760875395590846
0.9924469110635631,1.3760875395590846
0.9943292286947764,1.3760875395590846
0.9962115463259896,1.3760875395590846
0.9980938639572029,1.3760875395590846
0.9999761815884162,1.3760875395590846
1.0018584992196293,1.3760875395590846
1.0037408168508426,-1.07231668722845
1.0056231344820559,-1.07231668722845
1.0075054521132691,-1.07231668722845
1.0093877697444824,-1.07231668722845
1.0112700873756957,-1.07231668722845
1.013152405006909,-1.07231668722845
1.0150347226381222,-1.07231668722845
1.0169170402693355,-1.07231668722845
1.0187993579005488,-1.07231668722845
1.020681675531762,-1.07231668722845
1.0225639931629753,-1.07231668722845
1.0244463107941886,-1.07231668722845
1.0263286284254018,-1.07231668722845
1.0282109460566151,-1.07231668722845
1.0300932636878284,-1.07231668722845
1.0319755813190417,1.3760875395590846
1.033857898950255,1.3760875395590846
1.0357402165814682,1.3760875395590846
1.0376225342126815,1.3760875395590846
1.0395048518438947,1.3760875395590846
1.041387169475108,1.3760875395590846
1.0432694871063213,1.3760875395590846
1.0451518047375346,1.3760875395590846
1.0470341223687478,1.3760875395590846
1.048916439999961,1.3760875395590846
1.0507987576311744,1.3760875395590846
1.0526810752623876,1.3760875395590846
1.054563392893601,1.3760875395590846
1.0564457105248142,1.3760875395590846
1.0583280281560274,-1.0243183647189174
1.0602103457872407,-0.8573037935377712
1.062092663418454,-0.690289222356625
1.0639749810496673,-0.523274651175479
1.0658572986808805,-0.35626007999433296
1.0677396163120938,-0.1892455088131868
1.069621933943307,-0.02223093763204087
1.0715042515745203,0.14478363354910528
1.0733865692057336,0.31179820473025144
1.0752688868369469,0.47881277591139737
1.0771512044681602,0.6458273470925435
1.0790335220993734,0.8128419182736897
1.0809158397305867,0.9798564894548356
1.0827981573618,1.146871060635982
1.0846804749930132,1.313885631817128
1.0865627926242265,-1.07231668722845
1.0884451102554398,-1.07231668722845
1.090327427886653,-1.07231668722845
1.0922097455178663,-1.07231668722845
1.0940920631490796,-1.07231668722845
1.0959743807802929,-1.07231668722845
1.0978566984115061,-1.07231668722845
1.0997390160427194,-1.07231668722845
1.1016213336739327,-1.07231668722845
1.103503651305146,-1.07231668722845
1.1053859689363592,-1.07231668722845
1.1072682865675725,-1.07231668722845
1.1091506041987858,-1.07231668722845
1.111032921829999,-1.07231668722845
1.1129152394612123,-1.07231668722845
1.1147975570924256,1.214460535190219
1.1166798747236388,1.0474459640090727
1.118562192354852,0.8804313928279268
1.1204445099860652,0.7134168216468004
1.1223268276172784,0.5464022504656543
1.1242091452484917,0.37938767928450823
1.126091462879705,0.21237310810336218
1.1279737805109182,0.04535853692221603
1.1298560981421315,-0.12165603425893012
1.1317384157733448,-0.28867060544007606
1.133620733404558,-0.4556851766212222
1.1355030510357713,-0.6226997478023684
1.1373853686669846,-0.7897143189835143
1.1392676862981979,-0.9567288901646602
1.1411500039294111,1.3760875395590846
1.1430323215606244,1.3760875395590846
1.1449146391918377,1.3760875395590846
1.146796956823051,1.3760875395590846
1.1486792744542642,1.3760875395590846
1.1505615920854775,1.3760875395590846
1.1524439097166908,1.3760875395590846
1.154326227347904,1.3760875395590846
1.1562085449791173,1.3760875395590846
1.1580908626103306,1.3760875395590846
1.1599731802415438,1.3760875395590846
1.161855497872757,1.3760875395590846
1.1637378155039704,1.3760875395590846
1.1656201331351836,1.3760875395590846
1.167502450766397,1.3760875395590846
1.1693847683976102,-0.9640755721814369
1.1712670860288235,-0.7970610010002908
1.1731494036600367,-0.6300464298191447
1.17503172129125,-0.4630318586379987
1.1769140389224633,-0.2960172874568525
1.1787963565536765,-0.12900271627570647
1.1806786741848898,0.03801185490543957
1.182560991816103,0.20502642608658572
1.1844433094473164,0.3720409972677319
1.1863256270785296,0.5390555684488778
1.188207944709743,0.706070139630024
1.1900902623409562,0.8730847108111701
1.1919725799721694,1.0400992819923163
1.1938548976033827,1.2071138531734622
1.195737215234596,1.3741284243546081
1.1976195328658092,-1.07231668722845
1.1995018504970225,-1.07231668722845
1.2013841681282358,-1.07231668722845
1.203266485759449,-1.07231668722845
1.2051488033906623,-1.07231668722845
1.2070311210218756,-1.07231668722845
1.2089134386530889,-1.07231668722845
1.2107957562843021,-1.07231668722845
1.2126780739155154,-1.07231668722845
1.2145603915467287,-1.07231668722845
1.216442709177942,-1.07231668722845
1.2183250268091552,-1.07231668722845
1.2202073444403685,-1.07231668722845
1.2220896620715818,-1.07231668722845
1.223971979702795,1.321232313833904
1.2258542973340083,1.1542177426527565
1.2277366149652216,0.987203171471609
1.2296189325964348,0.8201886002904616
1.2315012502276481,0.6531740291093142
1.2333835678588614,0.48615945792816684
1.2352658854900747,0.31914488674701946
1.237148203121288,0.15213031556587198
1.2390305207525012,-0.01488425561527551
1.2409128383837145,-0.18189882679642277
1.2427951560149277,-0.34891339797757026
1.244677473646141,-0.5159279691587177
1.2465597912773543,-0.682942540339865
1.2484421089085673,-0.8499571115209927
1.2503244265397806,-1.0169716827021404
1.2522067441709939,1.3760875395590846
1.2540890618022071,1.3760875395590846
1.2559713794334204,1.3760875395590846
1.2578536970646337,1.3760875395590846
1.259736014695847,1.3760875395590846
1.2616183323270602,1.3760875395590846
1.2635006499582735,1.3760875395590846
1.2653829675894868,1.3760875395590846
1.2672652852207,1.3760875395590846
1.2691476028519133,1.3760875395590846
1.2710299204831266,1.3760875395590846
1.2729122381143398,1.3760875395590846
1.2747945557455531,1.3760875395590846
1.2766768733767664,1.3760875395590846
1.2785591910079797,-1.0708473508251026
1.280441508639193,-0.9038327796439565
1.2823238262704062,-0.7368182084628103
1.2842061439016195,-0.5698036372816643
1.2860884615328327,-0.40278906610051823
1.287970779164046,-0.2357744949193722
1.2898530967952593,-0.06875992373822615
1.2917354144264726,0.09825464744292
1.2936177320576858,0.26526921862406616
1.295500049688899,0.4322837898052121
1.2973823673201124,0.5992983609863582
1.2992646849513256,0.7663129321675044
1.301147002582539,0.9333275033486506
1.3030293202137522,1.1003420745297965
1.3049116378449654,1.2673566457109424
1.3067939554761787,-1.07231668722845
1.308676273107392,-1.07231668722845
1.3105585907386053,-1.07231668722845
1.3124409083698185,-1.07231668722845
1.3143232260010318,-1.07231668722845
1.316205543632245,-1.07231668722845
1.3180878612634583,-1.07231668722845
1.3199701788946716,-1.07231668722845
1.3218524965258849,-1.07231668722845
1.3237348141570981,-1.07231668722845
1.3256171317883114,-1.07231668722845
1.3274994494195247,-1.07231668722845
1.329381767050738,-1.07231668722845
1.3312640846819512,-1.07231668722845
1.3331464023131645,-1.07231668722845
1.3350287199443778,1.260989521296423
1.336911037575591,1.0939749501152756
1.3387933552068043,0.9269603789341282
1.3406756728380176,0.7599458077529808
1.3425579904692309,0.5929312365718333
1.3444403081004441,0.42591666539068596
1.3463226257316574,0.2589020942095386
