t,p
-9.515758324078654,-0.9324001365653798
-9.483798828731308,-0.9324001365653798
-9.451839333383962,-0.9324001365653798
-9.419879838036618,-0.9324001365653798
-9.38792034268927,-0.9324001365653798
-9.355960847341926,-0.9324001365653798
-9.32400135199458,-0.9324001365653798
-9.292041856647234,-0.9324001365653798
-9.26008236129989,-0.9324001365653798
-9.228122865952542,-0.9324001365653798
-9.196163370605198,-0.9324001365653798
-9.164203875257853,-0.9324001365653798
-9.132244379910507,-0.9324001365653798
-9.100284884563163,-0.9324001365653798
-9.068325389215817,1.2848753840901332
-9.03636589386847,1.2848753840901332
-9.004406398521127,1.2848753840901332
-8.972446903173779,1.2848753840901332
-8.940487407826435,1.2848753840901332
-8.908527912479089,1.2848753840901332
-8.876568417131743,1.2848753840901332
-8.844608921784399,1.2848753840901332
-8.812649426437053,1.2848753840901332
-8.780689931089707,1.2848753840901332
-8.748730435742361,1.2848753840901332
-8.716770940395017,1.2848753840901332
-8.684811445047671,1.2848753840901332
-8.652851949700326,1.2848753840901332
-8.62089245435298,-0.9324001365653798
-8.588932959005634,-0.9324001365653798
-8.55697346365829,-0.9324001365653798
-8.525013968310944,-0.9324001365653798
-8.493054472963598,-0.9324001365653798
-8.461094977616252,-0.9324001365653798
-8.429135482268908,-0.9324001365653798
-8.397175986921562,-0.9324001365653798
-8.365216491574216,-0.9324001365653798
-8.33325699622687,-0.9324001365653798
-8.301297500879526,-0.9324001365653798
-8.26933800553218,-0.9324001365653798
-8.237378510184834,-0.9324001365653798
-8.205419014837489,-0.9324001365653798
-8.173459519490144,1.2227792502850219
-8.141500024142799,1.067095371959338
-8.109540528795453,0.9114114936336538
-8.077581033448107,0.7557276153079697
-8.045621538100763,0.6000437369822943
-8.013662042753417,0.4443598586566102
-7.981702547406071,0.2886759803309261
-7.949743052058725,0.13299210200524203
-7.917783556711379,-0.022691776320441948
-7.885824061364035,-0.1783756546461175
-7.853864566016689,-0.33405953297180146
-7.821905070669343,-0.48974341129748566
-7.7899455753219975,-0.6454272896231696
-7.757986079974653,-0.801111167948845
-7.7260265846273075,1.260480474380984
-7.694067089279962,1.1047965960553
-7.662107593932616,0.9491127177296155
-7.630148098585272,0.7934288394039397
-7.598188603237926,0.6377449610782554
-7.56622910789058,0.4820610827525711
-7.534269612543234,0.32637720442688667
-7.50231011719589,0.1706933261012109
-7.470350621848544,0.015009447775526708
-7.438391126501198,-0.14067443055015771
-7.406431631153852,-0.29635830887584214
-7.374472135806508,-0.4520421872015179
-7.342512640459162,-0.6077260655272021
-7.310553145111816,-0.7634099438528865
-7.2785936497644705,-0.9190938221785709
-7.246634154417125,1.1424978201512581
-7.214674659069781,0.9868139418255827
-7.182715163722435,0.8311300634998986
-7.150755668375089,0.6754461851742145
-7.118796173027743,0.5197623068485304
-7.086836677680399,0.364078428522855
-7.054877182333053,0.2083945501971709
-7.022917686985707,0.052710671871486925
-6.990958191638361,-0.10297320645419727
-6.958998696291017,-0.2586570847798726
-6.927039200943671,-0.4143409631055568
-6.895079705596325,-0.5700248414312408
-6.8631202102489794,-0.725708719756925
-6.831160714901635,-0.8813925980826001
-6.7992012195542895,1.2848753840901332
-6.767241724206944,1.2848753840901332
-6.735282228859598,1.2848753840901332
-6.703322733512254,1.2848753840901332
-6.671363238164908,1.2848753840901332
-6.639403742817562,1.2848753840901332
-6.607444247470216,1.2848753840901332
-6.57548475212287,1.2848753840901332
-6.543525256775526,1.2848753840901332
-6.51156576142818,1.2848753840901332
-6.479606266080834,1.2848753840901332
-6.447646770733488,1.2848753840901332
-6.415687275386144,1.2848753840901332
-6.383727780038798,1.2848753840901332
-6.3517682846914525,-0.8654250208184335
-6.319808789344107,-0.7097411424927494
-6.2878492939967625,-0.554057264167074
-6.255889798649417,-0.3983733858413899
-6.223930303302071,-0.24268950751570584
-6.191970807954725,-0.08700562919002175
-6.160011312607381,0.06867824913565368
-6.128051817260035,0.22436212746133766
-6.096092321912689,0.38004600578702186
-6.064132826565343,0.5357298841127058
-6.032173331217999,0.6914137624383814
-6.000213835870653,0.8470976407640654
-5.968254340523307,1.0027815190897493
-5.936294845175961,1.1584653974154335
-5.9043353498286155,-0.9324001365653798
-5.872375854481271,-0.9324001365653798
-5.8404163591339255,-0.9324001365653798
-5.80845686378658,-0.9324001365653798
-5.776497368439234,-0.9324001365653798
-5.74453787309189,-0.9324001365653798
-5.712578377744544,-0.9324001365653798
-5.680618882397198,-0.9324001365653798
-5.648659387049852,-0.9324001365653798
-5.616699891702508,-0.9324001365653798
-5.584740396355162,-0.9324001365653798
-5.552780901007816,-0.9324001365653798
-5.52082140566047,-0.9324001365653798
-5.488861910313126,-0.9324001365653798
-5.45690241496578,-0.9324001365653798
-5.4249429196184344,1.2848753840901332
-5.392983424271089,1.2848753840901332
-5.3610239289237445,1.2848753840901332
-5.329064433576399,1.2848753840901332
-5.297104938229053,1.2848753840901332
-5.265145442881707,1.2848753840901332
-5.233185947534361,1.2848753840901332
-5.201226452187017,1.2848753840901332
-5.169266956839671,1.2848753840901332
-5.137307461492325,1.2848753840901332
-5.105347966144979,1.2848753840901332
-5.073388470797635,1.2848753840901332
-5.041428975450289,1.2848753840901332
-5.009469480102943,1.2848753840901332
-4.9775099847555975,-0.8228448147806404
-4.945550489408253,-0.6671609364549647
-4.9135909940609075,-0.5114770581292802
-4.881631498713562,-0.3557931798035959
-4.849672003366216,-0.20010930147791162
-4.817712508018872,-0.044425423152235854
-4.785753012671526,0.11125845517344857
-4.75379351732418,0.26694233349913277
-4.721834021976834,0.4226262118248172
-4.68987452662949,0.578310090150493
-4.657915031282144,0.7339939684761771
-4.625955535934798,0.8896778468018616
-4.593996040587452,1.045361725127546
-4.562036545240108,1.2010456034532218
-4.530077049892762,-0.8605460388766072
-4.498117554545416,-0.7048621605509231
-4.4661580591980705,-0.549178282225239
-4.434198563850725,-0.3934944038995549
-4.4022390685033805,-0.2378105255738795
-4.370279573156035,-0.0821266472481954
-4.338320077808689,0.07355723107748857
-4.306360582461343,0.22924110940317277
-4.274401087113999,0.3849249877288481
-4.242441591766653,0.5406088660545323
-4.210482096419307,0.6962927443802163
-4.178522601071961,0.8519766227059002
-4.146563105724617,1.0076605010315758
-4.114603610377271,1.1633443793572598
-4.082644115029925,-0.9324001365653798
-4.050684619682579,-0.9324001365653798
-4.018725124335235,-0.9324001365653798
-3.9867656289878894,-0.9324001365653798
-3.9548061336405436,-0.9324001365653798
-3.9228466382931977,-0.9324001365653798
-3.8908871429458536,-0.9324001365653798
-3.8589276475985077,-0.9324001365653798
-3.826968152251162,-0.9324001365653798
-3.795008656903816,-0.9324001365653798
-3.76304916155647,-0.9324001365653798
-3.731089666209126,-0.9324001365653798
-3.69913017086178,-0.9324001365653798
-3.667170675514434,-0.9324001365653798
-3.6352111801670883,-0.9324001365653798
-3.6032516848197442,1.1327398562676074
-3.5712921894723983,0.9770559779419232
-3.5393326941250525,0.821372099616239
-3.5073731987777066,0.6656882212905548
-3.4754137034303625,0.5100043429648793
-3.4434542080830166,0.354320464639195
-3.4114947127356707,0.1986365863135109
-3.379535217388325,0.04295270798782669
-3.3475757220409808,-0.11273117033784907
-3.315616226693635,-0.2684150486635333
-3.283656731346289,-0.4240989269892175
-3.251697235998943,-0.5797828053149017
-3.219737740651599,-0.735466683640577
-3.187778245304253,-0.8911505619662614
-3.1558187499569073,1.2848753840901332
-3.1238592546095614,1.2848753840901332
-3.0918997592622155,1.2848753840901332
-3.0599402639148714,1.2848753840901332
-3.0279807685675255,1.2848753840901332
-2.9960212732201796,1.2848753840901332
-2.9640617778728338,1.2848753840901332
-2.9321022825254897,1.2848753840901332
-2.9001427871781438,1.2848753840901332
-2.868183291830798,1.2848753840901332
-2.836223796483452,1.2848753840901332
-2.804264301136108,1.2848753840901332
-2.772304805788762,1.2848753840901332
-2.740345310441416,1.2848753840901332
-2.7083858150940703,-0.9324001365653798
-2.676426319746726,-0.9324001365653798
-2.6444668243993803,-0.9324001365653798
-2.6125073290520344,-0.9324001365653798
-2.5805478337046885,-0.9324001365653798
-2.5485883383573444,-0.9324001365653798
-2.5166288430099986,-0.9324001365653798
-2.4846693476626527,-0.9324001365653798
-2.452709852315307,-0.9324001365653798
-2.420750356967961,-0.9324001365653798
-2.388790861620617,-0.9324001365653798
-2.356831366273271,-0.9324001365653798
-2.324871870925925,-0.9324001365653798
-2.292912375578579,-0.9324001365653798
-2.260952880231235,1.2458435285554965
-2.228993384883889,1.090159650229812
-2.1970338895365433,0.9344757719041279
-2.1650743941891974,0.7787918935784436
-2.1331148988418533,0.6231080152527679
-2.1011554034945075,0.4674241369270836
-2.0691959081471616,0.3117402586013993
-2.0372364127998157,0.1560563802757151
-2.0052769174524716,0.00037250195003935005
-1.9733174221051257,-0.15531137637564485
-1.9413579267577799,-0.31099525470132927
-1.909398431410434,-0.46667913302701347
-1.8774389360630899,-0.6223630113526892
-1.845479440715744,-0.7780468896783737
-1.8135199453683981,1.2848753840901332
-1.7815604500210522,1.2848753840901332
-1.7496009546737064,1.2848753840901332
-1.7176414593263623,1.2848753840901332
-1.6856819639790164,1.2848753840901332
-1.6537224686316705,1.2848753840901332
-1.6217629732843246,1.2848753840901332
-1.5898034779369805,1.2848753840901332
-1.5578439825896346,1.2848753840901332
-1.5258844872422888,1.2848753840901332
-1.4939249918949429,1.2848753840901332
-1.4619654965475988,1.2848753840901332
-1.430006001200253,1.2848753840901332
-1.398046505852907,1.2848753840901332
-1.3660870105055611,1.2848753840901332
-1.334127515158217,-0.9324001365653798
-1.3021680198108712,-0.9324001365653798
-1.2702085244635253,-0.9324001365653798
-1.2382490291161794,-0.9324001365653798
-1.2062895337688353,-0.9324001365653798
-1.1743300384214894,-0.9324001365653798
-1.1423705430741435,-0.9324001365653798
-1.1104110477267977,-0.9324001365653798
-1.0784515523794518,-0.9324001365653798
-1.0464920570321077,-0.9324001365653798
-1.0145325616847618,-0.9324001365653798
-0.9825730663374159,-0.9324001365653798
-0.95061357099007,-0.9324001365653798
-0.9186540756427259,-0.9324001365653798
-0.8866945802953801,1.2032633225177003
-0.8547350849480342,1.047579444192016
-0.8227755896006883,0.8918955658663318
-0.7908160942533442,0.7362116875406562
-0.7588565989059965,0.5805278092149633
-0.7268971035586524,0.42484393088928774
-0.6949376082113083,0.2691600525636122
-0.6629781128639607,0.11347617423791934
-0.6310186175166166,-0.042207704087756426
-0.5990591221692725,-0.19789158241343197
-0.5670996268219248,-0.3535754607391248
-0.5351401314745807,-0.5092593390648004
-0.5031806361272331,-0.6649432173904934
-0.47122114077988897,-0.820627095716169
-0.43926164543254487,1.240964546613669
-0.4073021500851972,1.0852806682879759
-0.3753426547378531,0.9295967899623003
-0.34338315939050545,0.7739129116366076
-0.31142366404316135,0.6182290333109319
-0.27946416869581725,0.4625451549852564
-0.2475046733484696,0.30686127665956353
-0.2155451780011255,0.151177398333888
-0.1835856826537814,-0.004506479991787549
-0.15162618730643374,-0.1601903583174804
-0.11966669195908963,-0.31587423664315595
-0.08770719661174198,-0.4715581149688488
-0.055747701264397875,-0.6272419932945246
-0.023788205917053773,-0.7829258716201999
0.008171289430293882,1.2786657707096203
0.040130784777637984,1.1229818923839447
0.07209028012498209,0.9672980140582692
0.10404977547232974,0.8116141357325763
0.13600927081967384,0.6559302574069008
0.1679687661670215,0.5002463790812078
0.1999282615143656,0.3445625007555323
0.2318877568617097,0.18887862242985687
0.26384725220905736,0.03319474410416379
0.29580674755640146,-0.12248913422151175
0.3277662429037491,-0.2781730125472046
0.3597257382510932,-0.43385689087288015
0.3916852335984373,-0.5895407691985557
0.423644728945785,-0.7452246475242486
0.4556042242931291,-0.9009085258499241
0.4875637196404732,1.1606831164799136
0.5195232149878208,1.0049992381542205
0.5514827103351649,0.849315359828545
0.5834422056825126,0.6936314815028521
0.6154017010298567,0.5379476031771766
0.6473611963772008,0.38226372485150095
0.6793206917245485,0.22657984652580798
0.7112801870718926,0.07089596820013244
0.7432396824192367,-0.0847879101255431
0.7751991777665843,-0.24047178845123596
0.8071586731139284,-0.3961556667769117
0.8391181684612761,-0.5518395451026046
0.8710776638086202,-0.7075234234282801
0.9030371591559643,-0.8632073017539559
0.9349966545033119,1.1983843405758647
0.966956149850656,1.0427004622501892
0.9989156451980037,0.8870165839244963
1.0308751405453478,0.7313327055988209
1.062834635892692,0.5756488272731454
1.0947941312400395,0.4199649489474525
1.1267536265873836,0.26428107062177686
1.1587131219347278,0.10859719229610132
1.1906726172820754,-0.04708668602959132
1.2226321126294195,-0.20277056435526686
1.2545916079767672,-0.3584544426809597
1.2865511033241113,-0.5141383210066353
1.3185105986714554,-0.6698221993323108
1.350470094018803,-0.8255060776580037
1.3824295893661471,1.236085564671834
1.4143890847134912,1.0804016863461585
1.4463485800608389,0.9247178080204657
1.478308075408183,0.7690339296947901
1.5102675707555306,0.6133500513690973
1.5422270661028747,0.4576661730434217
1.5741865614502188,0.30198229471774607
1.6061460567975665,0.14629841639205332
1.6381055521449106,-0.009385461933622219
1.6700650474922583,-0.1650693402593153
1.7020245428396024,-0.32075321858499084
1.7339840381869465,-0.4764370969106664
1.7659435335342941,-0.6321209752363592
1.7979030288816382,-0.7878048535620346
1.8298625242289823,1.2848753840901332
1.86182201957633,1.2848753840901332
1.893781514923674,1.2848753840901332
1.9257410102710217,1.2848753840901332
1.9577005056183658,1.2848753840901332
1.98966000096571,1.2848753840901332
2.0216194963130576,1.2848753840901332
2.0535789916604017,1.2848753840901332
2.085538487007746,1.2848753840901332
2.1174979823550935,1.2848753840901332
2.1494574777024376,1.2848753840901332
2.181416973049785,1.2848753840901332
2.2133764683971293,1.2848753840901332
2.2453359637444734,1.2848753840901332
2.277295459091821,1.2848753840901332
2.309254954439165,-0.8033288870133243
2.341214449786513,-0.6476450086876314
2.373173945133857,-0.4919611303619559
2.405133440481201,-0.33627725203628034
2.4370929358285487,-0.18059337371058737
2.469052431175893,-0.02490949538491183
2.501011926523237,0.1307743829407637
2.5329714218705845,0.28645826126645657
2.5649309172179287,0.4421421395921321
2.5968904125652763,0.597826017917825
2.6288499079126204,0.7535098962435005
2.6608094032599645,0.909193774569176
2.692768898607312,1.064877652894869
2.7247283939546563,1.2205615312205444
2.7566878893020004,-0.841030111109293
2.788647384649348,-0.6853462327836002
2.820606879996692,-0.5296623544579246
2.85256637534404,-0.3739784761322318
2.884525870691384,-0.21829459780655625
2.916485366038728,-0.0626107194808807
2.9484448613860756,0.09307315884481215
2.9804043567334197,0.2487570371704877
3.0123638520807674,0.40444091549618055
3.0443233474281115,0.5601247938218563
3.0762828427754556,0.7158086721475319
3.1082423381228033,0.8714925504732247
3.1402018334701474,1.0271764287989003
3.1721613288174915,1.1828603071245758
3.204120824164839,-0.8787313352052446
3.2360803195121832,-0.7230474568795691
3.268039814859531,-0.5673635785538762
3.299999310206875,-0.41167970022820055
3.331958805554219,-0.255995821902525
3.3639183009015667,-0.10031194357683215
3.395877796248911,0.05537193474884339
3.427837291596255,0.21105581307451904
3.4597967869436026,0.3667396914002119
3.4917562822909467,0.5224235697258874
3.5237157776382944,0.6781074480515803
3.5556752729856385,0.8337913263772558
3.5876347683329826,0.9894752047029314
3.61959426368033,1.1451590830286245
3.6515537590276743,-0.9164325593012134
3.683513254375022,-0.7607486809755206
3.715472749722366,-0.6050648026498453
3.74743224506971,-0.4493809243241698
3.779391740417058,-0.2936970459984771
3.811351235764402,-0.1380131676728017
3.843310731111746,0.017670710652873733
3.8752702264590937,0.1733545889785666
3.907229721806438,0.3290384673042419
3.9391892171537854,0.48472234562993455
3.9711487125011296,0.6404062239556101
4.003108207848474,0.7960901022812854
4.035067703195821,0.9517739806069783
4.067027198543165,1.1074578589326536
4.0989866938905095,1.2631417372583291
4.130946189237857,-0.9324001365653798
4.162905684585201,-0.9324001365653798
4.194865179932549,-0.9324001365653798
4.226824675279893,-0.9324001365653798
4.258784170627237,-0.9324001365653798
4.290743665974585,-0.9324001365653798
4.322703161321929,-0.9324001365653798
4.3546626566692765,-0.9324001365653798
4.386622152016621,-0.9324001365653798
4.418581647363965,-0.9324001365653798
4.450541142711312,-0.9324001365653798
4.4825006380586565,-0.9324001365653798
4.514460133406001,-0.9324001365653798
4.546419628753348,-0.9324001365653798
4.578379124100692,1.1886263766922116
4.61033861944804,1.032942498366519
4.642298114795384,0.8772586200408434
4.674257610142728,0.7215747417151681
4.706217105490076,0.5658908633894754
4.73817660083742,0.41020698506379993
4.770136096184764,0.2545231067381244
4.802095591532112,0.09883922841243176
4.834055086879456,-0.05684464991324356
4.8660145822268035,-0.21252852823893642
4.897974077574148,-0.36821240656461174
4.929933572921492,-0.5238962848902873
4.961893068268839,-0.6795801632159799
4.9938525636161835,-0.8352640415416552
5.025812058963531,1.2848753840901332
5.057771554310875,1.2848753840901332
5.089731049658219,1.2848753840901332
5.121690545005567,1.2848753840901332
5.153650040352911,1.2848753840901332
5.185609535700255,1.2848753840901332
5.217569031047603,1.2848753840901332
5.249528526394947,1.2848753840901332
5.281488021742295,1.2848753840901332
5.313447517089639,1.2848753840901332
5.345407012436983,1.2848753840901332
5.3773665077843305,1.2848753840901332
5.4093260031316746,1.2848753840901332
5.441285498479019,1.2848753840901332
5.473244993826366,-0.9324001365653798
5.50520448917371,-0.9324001365653798
5.537163984521058,-0.9324001365653798
5.569123479868402,-0.9324001365653798
5.601082975215746,-0.9324001365653798
5.633042470563094,-0.9324001365653798
5.665001965910438,-0.9324001365653798
5.696961461257786,-0.9324001365653798
5.72892095660513,-0.9324001365653798
5.760880451952474,-0.9324001365653798
5.7928399472998215,-0.9324001365653798
5.824799442647166,-0.9324001365653798
5.85675893799451,-0.9324001365653798
5.888718433341857,-0.9324001365653798
5.9206779286892015,-0.9324001365653798
5.952637424036549,1.2848753840901332
5.984596919383893,1.2848753840901332
6.016556414731237,1.2848753840901332
6.048515910078585,1.2848753840901332
6.080475405425929,1.2848753840901332
6.112434900773273,1.2848753840901332
6.144394396120621,1.2848753840901332
6.176353891467965,1.2848753840901332
6.208313386815313,1.2848753840901332
6.240272882162657,1.2848753840901332
6.272232377510001,1.2848753840901332
6.3041918728573485,1.2848753840901332
6.336151368204693,1.2848753840901332
6.36811086355204,1.2848753840901332
6.400070358899384,-0.9324001365653798
6.4320298542467285,-0.9324001365653798
6.463989349594076,-0.9324001365653798
6.49594884494142,-0.9324001365653798
6.527908340288764,-0.9324001365653798
6.559867835636112,-0.9324001365653798
6.591827330983456,-0.9324001365653798
6.623786826330804,-0.9324001365653798
6.655746321678148,-0.9324001365653798
6.687705817025492,-0.9324001365653798
6.71966531237284,-0.9324001365653798
6.751624807720184,-0.9324001365653798
6.783584303067528,-0.9324001365653798
6.8155437984148755,-0.9324001365653798
6.84750329376222,1.2214486188463431
6.879462789109567,1.0657647405206505
6.911422284456911,0.9100808621949751
6.943381779804255,0.7543969838692997
6.975341275151603,0.5987131055436069
7.007300770498947,0.4430292272179315
7.039260265846295,0.28734534889223873
7.071219761193639,0.1316614705665633
7.103179256540983,-0.02402240775911202
7.135138751888331,-0.17970628608480488
7.167098247235675,-0.3353901644104802
7.199057742583019,-0.49107404273615574
7.2310172379303665,-0.6467579210618484
7.262976733277711,-0.8024417993875239
7.294936228625058,1.2591498429422967
7.326895723972402,1.1034659646166212
7.3588552193197465,0.9477820862909454
7.390814714667094,0.7920982079652523
7.422774210014438,0.6364143296395767
7.454733705361782,0.480730451313901
