t,p
0.16423746525844946,-14.168797356765388
0.16584660169421694,-16.299753750988906
0.16745573812998443,-18.430710145212423
0.16906487456575198,20.09730679920309
0.17067401100151947,17.966350404979572
0.17228314743728695,15.835394010756053
0.17389228387305444,13.704437616532534
0.17550142030882193,11.573481222309017
0.17711055674458948,9.442524828085425
0.17871969318035696,7.311568433861908
0.18032882961612445,5.180612039638389
0.18193796605189194,3.0496556454148696
0.18354710248765949,0.9186992511912777
0.18515623892342697,-1.2122571430322395
0.18676537535919446,-3.3432135372557568
0.18837451179496195,-5.474169931479274
0.18998364823072944,-7.605126325702795
0.19159278466649698,-9.736082719926387
0.19320192110226447,-11.867039114149904
0.19481105753803196,-13.997995508373421
0.19642019397379945,-16.12895190259694
0.198029330409567,-18.259908296820534
0.19963846684533448,20.26810864759505
0.20124760328110197,18.137152253371532
0.20285673971686946,16.00619585914801
0.20446587615263695,13.875239464924494
0.2060750125884045,11.744283070700902
0.20768414902417198,9.613326676477385
0.20929328545993947,7.482370282253866
0.21090242189570696,5.351413888030349
0.2125115583314745,3.220457493806755
0.214120694767242,1.089501099583238
0.21572983120300948,-1.0414552946402793
0.21733896763877697,-3.1724116888637965
0.21894810407454446,-5.303368083087317
0.220557240510312,-7.434324477310906
0.2221663769460795,-9.565280871534426
0.22377551338184698,-11.696237265757944
0.22538464981761447,-13.82719365998146
0.226993786253382,-15.958150054205056
0.2286029226891495,-18.089106448428574
0.230212059124917,20.43891049598701
0.23182119556068448,18.307954101763492
0.23343033199645197,16.176997707539975
0.2350394684322195,14.046041313316387
0.236648604867987,11.91508491909287
0.2382577413037545,9.784128524869354
0.23986687773952198,7.653172130645837
0.24147601417528947,5.522215736422321
0.243085150611057,3.3912593421987296
0.2446942870468245,1.260302947975216
0.246303423482592,-0.8706534462483013
0.24791255991835948,-3.0016098404718186
0.24952169635412702,-5.132566234695407
0.2511308327898945,-7.263522628918924
0.252739969225662,-9.394479023142441
0.2543491056614295,-11.525435417365955
0.255958242097197,-13.656391811589472
0.2575673785329645,-15.78734820581306
0.259176514968732,-17.918304600036578
0.2607856514044995,20.609712344379005
0.262394787840267,18.478755950155488
0.26400392427603453,16.347799555931893
0.265613060711802,14.216843161708375
0.2672221971475695,12.085886767484858
0.268831333583337,9.954930373261341
0.2704404700191045,7.823973979037822
0.27204960645487203,5.69301758481423
0.2736587428906395,3.562061190590711
0.275267879326407,1.431104796367194
0.2768770157621745,-0.6998515978563233
0.278486152197942,-2.8308079920798406
0.2800952886337095,-4.961764386303432
0.281704425069477,-7.092720780526953
0.2833135615052445,-9.22367717475047
0.284922697941012,-11.354633568973988
0.28653183437677954,-13.485589963197583
0.288140970812547,-15.6165463574211
0.2897501072483145,-17.747502751644618
0.291359243684082,-19.878459145868135
0.2929683801198495,18.649557798547445
0.29457751655561704,16.518601404323853
0.2961866529913845,14.387645010100336
0.297795789427152,12.256688615876818
0.2994049258629195,10.1257322216533
0.30101406229868705,7.994775827429708
0.30262319873445453,5.86381943320619
0.304232335170222,3.7328630389826714
0.3058414716059895,1.6019066447591541
0.307450608041757,-0.5290497494643631
0.30905974447752455,-2.660006143687955
0.31066888091329203,-4.790962537911476
0.3122780173490595,-6.921918932134993
0.313887153784827,-9.05287532635851
0.31549629022059456,-11.183831720582102
0.31710542665636204,-13.314788114805623
0.31871456309212953,-15.44574450902914
0.320323699527897,-17.576700903252657
0.3219328359636645,-19.707657297476175
0.32354197239943205,20.691046557898936
0.32515110883519954,20.691046557898936
0.32676024527096703,20.691046557898936
0.3283693817067345,20.691046557898936
0.32997851814250206,20.691046557898936
0.33158765457826955,20.691046557898936
0.33319679101403704,20.691046557898936
0.33480592744980453,20.691046557898936
0.336415063885572,20.691046557898936
0.33802420032133956,20.691046557898936
0.33963333675710705,20.691046557898936
0.34124247319287454,20.691046557898936
0.34285160962864203,20.691046557898936
0.3444607460644095,20.691046557898936
0.34606988250017706,20.691046557898936
0.34767901893594455,20.691046557898936
0.34928815537171204,20.691046557898936
0.3508972918074795,20.691046557898936
0.35250642824324707,20.691046557898936
0.35411556467901456,-18.268041718172597
0.35572470111478205,-16.13708532394908
0.35733383755054954,-14.00612892972556
0.358942973986317,-11.875172535502042
0.36055211042208457,-9.74421614127845
0.36216124685785206,-7.613259747054933
0.36377038329361955,-5.482303352831414
0.36537951972938704,-3.3513469586078948
0.3669886561651546,-1.220390564384303
0.36859779260092207,0.9105658298392143
0.37020692903668956,3.0415222240627315
0.37181606547245705,5.172478618286249
0.37342520190822454,7.30343501250977
0.3750343383439921,9.434391406733361
0.37664347477975957,11.565347800956879
0.37825261121552706,13.6963041951804
0.37986174765129455,15.827260589403917
0.38147088408706203,17.958216983627434
0.3830800205228296,20.089173377851022
0.38468915695859707,-19.967926780740168
0.38629829339436456,-19.967926780740168
0.38790742983013204,-19.967926780740168
0.3895165662658996,-19.967926780740168
0.3911257027016671,-19.967926780740168
0.3927348391374346,-19.967926780740168
0.39434397557320205,-19.967926780740168
0.3959531120089696,-19.967926780740168
0.39756224844473703,-19.967926780740168
0.3991713848805046,-19.967926780740168
0.4007805213162721,-19.967926780740168
0.40238965775203955,-19.967926780740168
0.4039987941878071,-19.967926780740168
0.40560793062357453,-19.967926780740168
0.4072170670593421,-19.967926780740168
0.4088262034951096,-19.967926780740168
0.41043533993087705,-19.967926780740168
0.4120444763666446,-19.967926780740168
0.41365361280241203,-19.967926780740168
0.4152627492381796,19.332765192115282
0.4168718856739471,17.20180879789169
0.41848102210971455,15.070852403668248
0.4200901585454821,12.939896009444656
0.42169929498124953,10.808939615221211
0.4233084314170171,8.67798322099762
0.4249175678527846,6.547026826774028
0.42652670428855205,4.416070432550583
0.4281358407243196,2.2851140383269914
0.42974497716008714,0.1541576441033996
0.43135411359585457,-1.9767987501200466
0.4329632500316221,-4.107755144343635
0.43457238646738955,-6.238711538567081
0.4361815229031571,-8.369667932790673
0.43779065933892464,-10.500624327014265
0.43939979577469207,-12.631580721237711
0.4410089322104596,-14.7625371154613
0.44261806864622705,-16.893493509684745
0.4442272050819946,-19.024449903908334
0.44583634151776214,19.503567040507168
0.44744547795352957,17.372610646283725
0.4490546143892971,15.241654252060133
0.45066375082506455,13.110697857836687
0.4522728872608321,10.979741463613097
0.45388202369659963,8.848785069389505
0.45549116013236707,6.717828675166061
0.4571002965681346,4.586872280942469
0.45870943300390205,2.4559158867190227
0.4603185694396696,0.3249594924954309
0.46192770587543713,-1.8059969017281574
0.46353684231120457,-3.9369532959516036
0.4651459787469721,-6.067909690175195
0.46675511518273965,-8.198866084398787
0.4683642516185071,-10.32982247862223
0.46997338805427463,-12.460778872845822
0.47158252449004207,-14.591735267069268
0.4731916609258096,-16.722691661292856
0.47480079736157715,-18.85364805551645
0.4764099337973446,19.674368888899203
0.47801907023311213,17.543412494675614
0.47962820666887956,15.412456100452175
0.4812373431046471,13.281499706228587
0.48284647954041465,11.150543312004999
0.4844556159761821,9.019586917781558
0.48606475241194963,6.8886305235579695
0.48767388884771706,4.757674129334529
0.4892830252834846,2.6267177351109403
0.49089216171925215,0.495761340887352
0.4925012981550196,-1.635195053336087
0.49411043459078713,-3.7661514475596753
0.4957195710265547,-5.897107841783264
0.4973287074623221,-8.028064236006706
0.49893784389808965,-10.159020630230291
0.5005469803338571,-12.289977024453805
0.5021561167696247,-14.420933418677393
0.5037652532053922,-16.55188981290098
0.5053743896411597,-18.682846207124427
0.5069835260769272,19.845170737291085
0.5085926625126946,17.71421434306764
0.5102017989484622,15.583257948844043
0.5118109353842297,13.452301554620448
0.5134200718199972,11.321345160396998
0.5150292082557647,9.190388766173403
0.5166383446915321,7.059432371949953
0.5182474811272997,4.928475977726357
0.5198566175630672,2.797519583502762
0.5214657539988347,0.6665631892793122
0.5230748904346022,-1.4643932049442832
0.5246840268703696,-3.5953495991677293
0.5262931633061372,-5.726305993391325
0.5279022997419047,-7.857262387614924
0.5295114361776722,-9.98821878183837
0.5311205726134397,-12.119175176061965
0.5327297090492072,-14.25013157028556
0.5343388454849747,-16.381087964509014
0.5359479819207422,-18.51204435873261
0.5375571183565097,20.691046557898936
0.5391662547922772,20.691046557898936
0.5407753912280447,20.691046557898936
0.5423845276638122,20.691046557898936
0.5439936640995797,20.691046557898936
0.5456028005353472,20.691046557898936
0.5472119369711147,20.691046557898936
0.5488210734068822,20.691046557898936
0.5504302098426497,20.691046557898936
0.5520393462784172,20.691046557898936
0.5536484827141847,20.691046557898936
0.5552576191499522,20.691046557898936
0.5568667555857197,20.691046557898936
0.5584758920214872,20.691046557898936
0.5600850284572547,20.691046557898936
0.5616941648930223,20.691046557898936
0.5633033013287897,20.691046557898936
0.5649124377645572,20.691046557898936
0.5665215742003247,20.691046557898936
0.5681307106360922,-19.46365465691624
0.5697398470718598,-17.332698262692652
0.5713489835076272,-15.20174186846921
0.5729581199433947,-13.070785474245623
0.5745672563791622,-10.939829080022182
0.5761763928149297,-8.808872685798594
0.5777855292506973,-6.677916291575006
0.5793946656864647,-4.546959897351565
0.5810038021222322,-2.4160035031279783
0.5826129385579997,-0.28504710890453566
0.5842220749937672,1.8459092853190526
0.5858312114295348,3.976865679542641
0.5874403478653022,6.10782207376608
0.5890494843010697,8.238778467989668
0.5906586207368372,10.369734862213111
0.5922677571726047,12.5006912564367
0.5938768936083723,14.631647650660287
0.5954860300441397,16.762604044883727
0.5970951664799072,18.893560439107315
0.5987043029156748,-19.634456505308197
0.6003134393514422,-17.503500111084747
0.6019225757872098,-15.372543716861152
0.6035317122229772,-13.241587322637706
0.6051408486587447,-11.110630928414109
0.6067499850945123,-8.979674534190513
0.6083591215302797,-6.848718139967065
0.6099682579660473,-4.717761745743468
0.6115773944018147,-2.5868053515200202
0.6131865308375822,-0.45584895729642483
0.6147956672733498,1.6751074369271706
0.6164048037091172,3.8060638311506203
0.6180139401448848,5.937020225374216
0.6196230765806522,8.067976619597665
0.6212322130164197,10.19893301382126
0.6228413494521873,12.329889408044853
0.6244504858879547,14.460845802268306
0.6260596223237223,16.5918021964919
0.6276687587594897,18.722758590715348
0.6292778951952572,-19.967926780740168
0.6308870316310248,-19.967926780740168
0.6324961680667922,-19.967926780740168
0.6341053045025598,-19.967926780740168
0.6357144409383273,-19.967926780740168
0.6373235773740947,-19.967926780740168
0.6389327138098623,-19.967926780740168
0.6405418502456297,-19.967926780740168
0.6421509866813973,-19.967926780740168
0.6437601231171648,-19.967926780740168
0.6453692595529322,-19.967926780740168
0.6469783959886998,-19.967926780740168
0.6485875324244672,-19.967926780740168
0.6501966688602347,-19.967926780740168
0.6518058052960023,-19.967926780740168
0.6534149417317697,-19.967926780740168
0.6550240781675373,-19.967926780740168
0.6566332146033047,-19.967926780740168
0.6582423510390722,-19.967926780740168
0.6598514874748398,-19.967926780740168
0.6614606239106072,18.568223585027436
0.6630697603463748,16.43726719080384
0.6646788967821422,14.30631079658039
0.6662880332179097,12.175354402356797
0.6678971696536773,10.0443980081332
0.6695063060894447,7.913441613909752
0.6711154425252123,5.782485219686157
0.6727245789609798,3.6515288254625595
0.6743337153967472,1.5205724312391133
0.6759428518325148,-0.610383962984482
0.6775519882682822,-2.741340357207932
0.6791611247040498,-4.872296751431527
0.6807702611398173,-7.003253145655123
0.6823793975755847,-9.134209539878572
0.6839885340113523,-11.265165934102168
0.6855976704471197,-13.396122328325617
0.6872068068828873,-15.527078722549213
0.6888159433186548,-17.65803511677281
0.6904250797544222,-19.788991510996254
0.6920342161901898,20.691046557898936
0.6936433526259572,20.691046557898936
0.6952524890617248,20.691046557898936
0.6968616254974923,20.691046557898936
0.6984707619332597,20.691046557898936
0.7000798983690273,20.691046557898936
0.7016890348047948,20.691046557898936
0.7032981712405623,20.691046557898936
0.7049073076763298,20.691046557898936
0.7065164441120972,20.691046557898936
0.7081255805478648,20.691046557898936
0.7097347169836323,20.691046557898936
0.7113438534193998,20.691046557898936
0.7129529898551673,20.691046557898936
0.7145621262909347,20.691046557898936
0.7161712627267023,20.691046557898936
0.7177803991624698,20.691046557898936
0.7193895355982373,20.691046557898936
0.7209986720340048,20.691046557898936
0.7226078084697722,-18.186707504652595
0.7242169449055398,-16.055751110429007
0.7258260813413073,-13.924794716205419
0.7274352177770748,-11.793838321981978
0.7290443542128423,-9.66288192775839
0.7306534906486097,-7.531925533534949
0.7322626270843773,-5.400969139311361
0.7338717635201448,-3.2700127450877723
0.7354808999559123,-1.1390563508643332
0.7370900363916798,0.9919000433592551
0.7386991728274473,3.1228564375828434
0.7403083092632148,5.253812831806286
0.7419174456989823,7.384769226029874
0.7435265821347498,9.515725620253313
0.7451357185705173,11.646682014476902
0.7467448550062848,13.777638408700493
0.7483539914420523,15.908594802923933
0.7499631278778198,18.03955119714752
0.7515722643135873,20.17050759137096
0.7531814007493548,-18.35750935304455
0.7547905371851223,-16.226552958820953
0.7563996736208898,-14.095596564597503
0.7580088100566573,-11.964640170373908
0.7596179464924248,-9.833683776150458
0.7612270829281923,-7.702727381926863
0.7628362193639598,-5.5717709877032675
0.7644453557997273,-3.4408145934798178
0.7660544922354948,-1.3098581992562224
0.7676636286712624,0.821098194967373
0.7692727651070298,2.952054589190819
0.7708819015427973,5.083010983414418
0.7724910379785648,7.213967377637864
0.7741001744143323,9.34492377186146
0.7757093108500999,11.475880166085055
0.7773184472858673,13.606836560308505
0.7789275837216348,15.7377929545321
0.7805367201574023,17.868749348755546
0.7821458565931698,19.999705742979142
0.7837549930289374,-18.528311201436367
0.7853641294647048,-16.397354807212924
0.7869732659004723,-14.266398412989336
0.7885824023362398,-12.135442018765897
0.7901915387720073,-10.004485624542308
0.7918006752077749,-7.87352923031872
0.7934098116435423,-5.742572836095279
0.7950189480793098,-3.611616441871689
0.7966280845150773,-1.48066004764825
0.7982372209508448,0.6502963465753382
0.7998463573866124,2.7812527407989265
0.8014554938223798,4.912209135022366
0.8030646302581473,7.043165529245954
0.8046737666939149,9.174121923469542
0.8062829031296823,11.305078317692985
0.8078920395654499,13.436034711916573
0.8095011760012173,15.566991106140012
0.8111103124369848,17.6979475003636
0.8127194488727524,19.82890389458719
0.8143285853085198,-18.699113049828473
0.8159377217442874,-16.568156655604884
0.8175468581800548,-14.437200261381442
0.8191559946158223,-12.306243867157855
0.8207651310515899,-10.175287472934267
0.8223742674873573,-8.044331078710826
0.8239834039231249,-5.913374684487238
0.8255925403588923,-3.7824182902637986
0.8272016767946598,-1.6514618960402103
0.8288108132304274,0.47949449818337797
0.8304199496661948,2.6104508924068206
0.8320290861019624,4.741407286630409
0.8336382225377298,6.872363680853848
0.8352473589734973,9.003320075077436
0.8368564954092649,11.134276469301025
0.8384656318450323,13.265232863524464
0.8400747682807999,15.396189257748052
0.8416839047165674,17.52714565197164
0.8432930411523348,19.65810204619508
0.8449021775881024,-18.869914898220426
0.8465113140238698,-16.73895850399698
0.8481204504596374,-14.608002109773382
0.8497295868954049,-12.477045715549787
0.8513387233311723,-10.346089321326339
0.8529478597669399,-8.215132927102742
0.8545569962027073,-6.084176532879294
0.8561661326384749,-3.9532201386556984
0.8577752690742424,-1.822263744432103
0.8593844055100098,0.3086926497913467
0.8609935419457774,2.439649044014942
0.8626026783815448,4.570605438238392
0.8642118148173124,6.701561832461987
0.8658209512530799,8.832518226685583
0.8674300876888473,10.963474620909029
0.8690392241246149,13.094431015132624
0.8706483605603823,15.225387409356077
0.8722574969961499,17.356343803579673
0.8738666334319174,19.48730019780327
0.8754757698676848,-19.04071674661239
0.8770849063034524,-16.9097603523888
0.8786940427392199,-14.778803958165213
0.8803031791749873,-12.647847563941774
0.8819123156107549,-10.516891169718185
0.8835214520465223,-8.385934775494745
0.8851305884822899,-6.254978381271156
0.8867397249180574,-4.124021987047568
0.8883488613538248,-1.9930655928241272
0.8899579977895924,0.13789080139946108
0.8915671342253598,2.2688471956229
0.8931762706611275,4.399803589846638
0.8947854070968948,6.530759984069931
0.8963945435326623,8.66171637829352
0.8980036799684299,10.792672772517108
0.8996128164041974,12.923629166740692
0.901221952839965,15.05458556096428
0.9028310892757323,17.185541955187578
0.9044402257114998,19.316498349411166
0.9060493621472674,-19.967926780740168
0.9076584985830349,-19.967926780740168
0.9092676350188025,-19.967926780740168
0.9108767714545698,-19.967926780740168
0.9124859078903373,-19.967926780740168
0.9140950443261049,-19.967926780740168
0.9157041807618724,-19.967926780740168
0.91731331719764,-19.967926780740168
0.9189224536334073,-19.967926780740168
0.9205315900691748,-19.967926780740168
0.9221407265049424,-19.967926780740168
0.9237498629407099,-19.967926780740168
0.9253589993764775,-19.967926780740168
0.9269681358122448,-19.967926780740168
0.9285772722480123,-19.967926780740168
0.9301864086837799,-19.967926780740168
0.9317955451195474,-19.967926780740168
0.933404681555315,-19.967926780740168
0.9350138179910823,-19.967926780740168
0.9366229544268498,20.691046557898936
0.9382320908626174,20.691046557898936
0.9398412272983849,20.691046557898936
0.9414503637341525,20.691046557898936
0.9430595001699198,20.691046557898936
0.9446686366056873,20.691046557898936
0.9462777730414549,20.691046557898936
0.9478869094772224,20.691046557898936
0.94949604591299,20.691046557898936
0.9511051823487573,20.691046557898936
0.9527143187845248,20.691046557898936
0.9543234552202924,20.691046557898936
0.9559325916560599,20.691046557898936
0.9575417280918275,20.691046557898936
0.959150864527595,20.691046557898936
0.9607600009633623,20.691046557898936
0.9623691373991299,20.691046557898936
0.9639782738348974,20.691046557898936
0.965587410270665,20.691046557898936
0.9671965467064325,-19.55312229178812
0.9688056831421998,-17.422165897564827
0.9704148195779674,-15.29120950334124
0.9720239560137349,-13.160253109117651
0.9736330924495025,-11.029296714894063
0.97524222888527,-8.898340320670474
0.9768513653210373,-6.767383926447181
0.9784605017568049,-4.636427532223593
0.9800696381925724,-2.5054711380000043
0.98167877462834,-0.374514743776416
0.9832879110641075,1.7564416504471723
0.9848970474998748,3.8873980446704657
0.9865061839356424,6.018354438894054
0.9881153203714099,8.149310833117642
0.9897244568071775,10.28026722734123
0.991333593242945,12.411223621564819
0.9929427296787123,14.542180015788109
0.9945518661144799,16.673136410011697
0.9961610025502474,18.804092804235285
0.997770138986015,-19.723924140180227
0.9993792754217825,-17.592967745956628
1.0009884118575498,-15.462011351733327
1.0025975482933174,-13.331054957509732
1.004206684729085,-11.200098563286137
1.0058158211648525,-9.069142169062541
1.00742495760062,-6.938185774838946
1.0090340940363873,-4.807229380615643
1.0106432304721549,-2.67627298639205
1.0122523669079224,-0.5453165921684544
1.01386150334369,1.5856398020551445
1.0154706397794575,3.71659619627874
1.0170797762152248,5.8475525905020405
1.0186889126509924,7.978508984725636
1.02029804908676,10.109465378949231
1.0219071855225275,12.24042177317283
1.023516321958295,14.371378167396426
1.0251254583940623,16.502334561619723
1.0267345948298299,18.633290955843318
1.0283437312655974,-19.894725988572183
1.029952867701365,-17.763769594348588
1.0315620041371325,-15.632813200124993
1.0331711405729,-13.501856805901397
1.0347802770086674,-11.370900411678097
1.036389413444435,-9.239944017454501
1.0379985498802025,-7.108987623230906
1.03960768631597,-4.978031229007309
1.0412168227517375,-2.847074834783715
1.0428259591875049,-0.7161184405604111
1.0444350956232724,1.4148379536631843
1.04604423205904,3.5457943478867797
1.0476533684948075,5.676750742110375
1.049262504930575,7.8077071363339705
1.0508716413663424,9.938663530557271
1.05248077780211,12.06961992478087
1.0540899142378775,14.200576319004465
1.055699050673645,16.33153271322806
1.0573081871094125,18.462489107451656
1.0589173235451799,20.593445501674953
1.0605264599809474,-17.934571442740562
1.062135596416715,-15.803615048516985
1.0637447328524825,-13.672658654293404
1.06535386928825,-11.541702260069822
1.0669630057240174,-9.410745865846536
1.068572142159785,-7.279789471622957
1.0701812785955525,-5.148833077399376
1.07179041503132,-3.017876683175796
1.0733995514670875,-0.886920288952215
1.0750086879028549,1.2440361052710713
1.0766178243386224,3.3749924994946525
1.07822696077439,5.50594889371823
1.0798360972101575,7.636905287941811
1.081445233645925,9.767861682165393
1.0830543700816924,11.898818076388679
1.08466350651746,14.029774470612256
1.0862726429532275,16.160730864835838
1.087881779388995,18.29168725905942
1.0894909158247625,20.422643653283
1.0911000522605299,-19.967926780740168
1.0927091886962974,-19.967926780740168
1.094318325132065,-19.967926780740168
1.0959274615678325,-19.967926780740168
1.0975365980036,-19.967926780740168
1.0991457344393676,-19.967926780740168
1.100754870875135,-19.967926780740168
1.1023640073109024,-19.967926780740168
1.10397314374667,-19.967926780740168
1.1055822801824375,-19.967926780740168
1.107191416618205,-19.967926780740168
1.1088005530539724,-19.967926780740168
1.11040968948974,-19.967926780740168
1.1120188259255075,-19.967926780740168
1.113627962361275,-19.967926780740168
1.1152370987970426,-19.967926780740168
1.11684623523281,-19.967926780740168
1.1184553716685774,-19.967926780740168
1.120064508104345,-19.967926780740168
1.1216736445401125,20.691046557898936
1.12328278097588,20.691046557898936
1.1248919174116474,20.691046557898936
1.126501053847415,20.691046557898936
1.1281101902831825,20.691046557898936
1.12971932671895,20.691046557898936
1.1313284631547176,20.691046557898936
1.132937599590485,20.691046557898936
1.1345467360262524,20.691046557898936
1.13615587246202,20.691046557898936
1.1377650088977875,20.691046557898936
1.139374145333555,20.691046557898936
1.1409832817693224,20.691046557898936
1.14259241820509,20.691046557898936
1.1442015546408575,20.691046557898936
1.145810691076625,20.691046557898936
1.1474198275123926,20.691046557898936
1.14902896394816,20.691046557898936
1.1506381003839274,20.691046557898936
1.152247236819695,-19.967926780740168
1.1538563732554625,-19.967926780740168
1.15546550969123,-19.967926780740168
1.1570746461269974,-19.967926780740168
1.158683782562765,-19.967926780740168
1.1602929189985325,-19.967926780740168
1.1619020554343,-19.967926780740168
1.1635111918700676,-19.967926780740168
1.1651203283058351,-19.967926780740168
1.1667294647416024,-19.967926780740168
1.16833860117737,-19.967926780740168
1.1699477376131375,-19.967926780740168
